date,radar,symbol,score,para15m
20.07.2026 13:34,V13,EKGYO.IS,92,
20.07.2026 13:34,V13,ODAS.IS,89,
20.07.2026 14:05,V9,EREGL.IS,125,
20.07.2026 14:05,V9,ISDMR.IS,122,
20.07.2026 14:05,V9,RGYAS.IS,111,
20.07.2026 14:05,V9,PKART.IS,110,
20.07.2026 14:05,V9,ODINE.IS,110,
20.07.2026 14:05,V9,TURSG.IS,108,
20.07.2026 14:05,V9,FORTE.IS,105,
20.07.2026 14:05,V9,EKSUN.IS,104,
20.07.2026 14:05,V9,IEYHO.IS,104,
20.07.2026 14:05,V9,DGATE.IS,103,
20.07.2026 14:05,V13,ODAS.IS,97,
20.07.2026 14:05,V13,EKGYO.IS,93,
20.07.2026 14:26,V9,EREGL.IS,118,
20.07.2026 14:26,V9,AEFES.IS,107,
20.07.2026 14:26,V9,ISDMR.IS,107,
20.07.2026 14:26,V9,PCILT.IS,105,
20.07.2026 14:26,V9,TKFEN.IS,105,
20.07.2026 14:26,V9,IEYHO.IS,104,
20.07.2026 14:26,V9,PEKGY.IS,102,
20.07.2026 14:26,V9,ATAKP.IS,100,
20.07.2026 14:26,V9,FORTE.IS,100,
20.07.2026 14:26,V9,ODINE.IS,100,
20.07.2026 14:26,V13,HUNER.IS,97,
20.07.2026 14:26,V13,ODAS.IS,96,
20.07.2026 14:26,V13,TCELL.IS,92,
20.07.2026 15:00,V9,EREGL.IS,121,
20.07.2026 15:00,V9,AKSUE.IS,116,
20.07.2026 15:00,V9,ODAS.IS,113,
20.07.2026 15:00,V9,ALCAR.IS,107,
20.07.2026 15:00,V9,EKGYO.IS,107,
20.07.2026 15:00,V9,PSGYO.IS,107,
20.07.2026 15:00,V9,TURSG.IS,105,
20.07.2026 15:00,V9,KRSTL.IS,105,
20.07.2026 15:00,V9,TOASO.IS,105,
20.07.2026 15:00,V9,TCELL.IS,104,
20.07.2026 15:00,V13,ODAS.IS,113,
20.07.2026 15:00,V13,EKGYO.IS,107,
20.07.2026 15:00,V13,TOASO.IS,105,
20.07.2026 15:00,V13,ALFAS.IS,85,
20.07.2026 15:09,V9,EREGL.IS,127,
20.07.2026 15:09,V9,KRSTL.IS,117,
20.07.2026 15:09,V9,ALCAR.IS,116,
20.07.2026 15:09,V9,AKSUE.IS,114,
20.07.2026 15:09,V9,PKART.IS,114,
20.07.2026 15:09,V9,ETYAT.IS,112,
20.07.2026 15:09,V9,ANSGR.IS,111,
20.07.2026 15:09,V9,ODAS.IS,111,
20.07.2026 15:09,V9,IEYHO.IS,107,
20.07.2026 15:09,V9,TURSG.IS,106,
20.07.2026 15:09,V13,ODAS.IS,111,
20.07.2026 15:09,V13,TOASO.IS,99,
20.07.2026 15:09,V13,HUNER.IS,95,
20.07.2026 15:09,V13,ALFAS.IS,85,
20.07.2026 15:31,V9,EREGL.IS,121,
20.07.2026 15:31,V9,PKART.IS,113,
20.07.2026 15:31,V9,ALCAR.IS,111,
20.07.2026 15:31,V9,ODAS.IS,111,
20.07.2026 15:31,V9,AKSUE.IS,104,
20.07.2026 15:31,V9,ODINE.IS,103,
20.07.2026 15:31,V9,IEYHO.IS,103,
20.07.2026 15:31,V9,ARDYZ.IS,103,
20.07.2026 15:31,V9,ISDMR.IS,102,
20.07.2026 15:31,V9,FORTE.IS,102,
20.07.2026 15:31,V13,ODAS.IS,111,
20.07.2026 15:31,V13,EKGYO.IS,98,
20.07.2026 15:31,V13,TCELL.IS,98,
20.07.2026 15:31,V13,PATEK.IS,89,
20.07.2026 16:13,V9,ALCAR.IS,112,
20.07.2026 16:13,V9,PCILT.IS,107,
20.07.2026 16:13,V9,FORTE.IS,105,
20.07.2026 16:13,V9,TKFEN.IS,105,
20.07.2026 16:13,V9,DAGI.IS,103,
20.07.2026 16:13,V9,ANSGR.IS,103,
20.07.2026 16:13,V9,RGYAS.IS,102,
20.07.2026 16:13,V9,TURSG.IS,101,
20.07.2026 16:13,V9,BIMAS.IS,101,
20.07.2026 16:13,V9,ATAKP.IS,101,
20.07.2026 16:13,V13,TCELL.IS,89,
20.07.2026 17:36,V9,AKSUE.IS,110,
20.07.2026 17:36,V9,EGEPO.IS,108,
20.07.2026 17:36,V9,TSPOR.IS,107,
20.07.2026 17:36,V9,DEVA.IS,106,
20.07.2026 17:36,V9,EREGL.IS,105,
20.07.2026 17:36,V9,CCOLA.IS,104,
20.07.2026 17:36,V9,KRSTL.IS,104,
20.07.2026 17:36,V9,TURSG.IS,103,
20.07.2026 17:36,V9,TKFEN.IS,103,
20.07.2026 17:36,V9,BIMAS.IS,102,
20.07.2026 17:36,V13,AKSUE.IS,110,
20.07.2026 17:36,V13,TSPOR.IS,107,
20.07.2026 17:36,V13,DEVA.IS,106,
20.07.2026 19:03,V9,EREGL.IS,122,
20.07.2026 19:03,V9,EGEPO.IS,113,
20.07.2026 19:03,V9,CCOLA.IS,111,
20.07.2026 19:03,V9,BIMAS.IS,110,
20.07.2026 19:03,V9,PKART.IS,107,
20.07.2026 19:03,V9,ISDMR.IS,107,
20.07.2026 19:03,V9,RGYAS.IS,106,
20.07.2026 19:03,V9,TKFEN.IS,106,
20.07.2026 19:03,V9,DAGI.IS,105,
20.07.2026 19:03,V9,MOGAN.IS,103,
20.07.2026 19:03,V13,CCOLA.IS,111,
20.07.2026 19:03,V13,ISDMR.IS,107,
20.07.2026 19:03,V13,PKART.IS,107,
21.07.2026 10:32,V9,TURSG.IS,114,
21.07.2026 10:32,V9,ICUGS.IS,108,
21.07.2026 10:32,V9,DEVA.IS,107,
21.07.2026 10:32,V9,EGEPO.IS,106,
21.07.2026 10:32,V9,ODAS.IS,105,
21.07.2026 10:32,V9,ODINE.IS,105,
21.07.2026 10:32,V9,ARDYZ.IS,102,
21.07.2026 10:32,V9,EREGL.IS,102,
21.07.2026 10:32,V9,KCAER.IS,101,
21.07.2026 10:32,V9,KOPOL.IS,101,
21.07.2026 10:32,V13,ODAS.IS,105,
21.07.2026 10:32,V13,TCELL.IS,101,
21.07.2026 10:32,V13,FENER.IS,99,
21.07.2026 12:35,V9,PCILT.IS,113,
21.07.2026 12:35,V9,CRDFA.IS,111,
21.07.2026 12:35,V9,TKFEN.IS,110,
21.07.2026 12:35,V9,GEDIK.IS,108,
21.07.2026 12:35,V9,BAHKM.IS,105,
21.07.2026 12:35,V9,AEFES.IS,103,
21.07.2026 12:35,V9,CCOLA.IS,103,
21.07.2026 12:35,V9,YUNSA.IS,102,
21.07.2026 12:35,V9,ISDMR.IS,102,
21.07.2026 12:35,V9,KOCMT.IS,102,
21.07.2026 12:35,V13,ARDYZ.IS,100,
21.07.2026 12:35,V13,KBORU.IS,100,
21.07.2026 12:35,V13,FENER.IS,99,
21.07.2026 12:35,V13,TERA.IS,95,
21.07.2026 13:09,V9,TCELL.IS,117,
21.07.2026 13:09,V9,KOCMT.IS,114,
21.07.2026 13:09,V9,PCILT.IS,111,
21.07.2026 13:09,V9,GEDIK.IS,110,
21.07.2026 13:09,V9,CCOLA.IS,107,
21.07.2026 13:09,V9,GESAN.IS,106,
