date,radar,symbol,score,para15m
06.08.2026 14:52,V9,AKSA.IS,106,
06.08.2026 14:52,V13,GENIL.IS,113,
06.08.2026 14:52,V13,RGYAS.IS,112,
06.08.2026 14:52,V13,MGROS.IS,97,
06.08.2026 14:52,V13,DOHOL.IS,95,
06.08.2026 14:52,V13,EREGL.IS,90,
06.08.2026 15:44,V9,KCAER.IS,120,
06.08.2026 15:44,V9,TUPRS.IS,119,
06.08.2026 15:44,V9,GEREL.IS,118,
06.08.2026 15:44,V9,DAGI.IS,116,
06.08.2026 15:44,V9,GENIL.IS,113,
06.08.2026 15:44,V9,AYGAZ.IS,112,
06.08.2026 15:44,V9,RGYAS.IS,112,
06.08.2026 15:44,V9,ECZYT.IS,107,
06.08.2026 15:44,V9,ENTRA.IS,106,
06.08.2026 15:44,V9,AKSA.IS,106,
06.08.2026 15:44,V13,GENIL.IS,113,
06.08.2026 15:44,V13,RGYAS.IS,112,
06.08.2026 15:44,V13,MGROS.IS,97,
06.08.2026 15:44,V13,DOHOL.IS,95,
06.08.2026 15:44,V13,EREGL.IS,90,
06.08.2026 17:30,V9,KCAER.IS,120,
06.08.2026 17:30,V9,TUPRS.IS,119,
06.08.2026 17:30,V9,GEREL.IS,118,
06.08.2026 17:30,V9,DAGI.IS,116,
06.08.2026 17:30,V9,GENIL.IS,113,
06.08.2026 17:30,V9,AYGAZ.IS,112,
06.08.2026 17:30,V9,RGYAS.IS,112,
06.08.2026 17:30,V9,ECZYT.IS,107,
06.08.2026 17:30,V9,ENTRA.IS,106,
06.08.2026 17:30,V9,AKSA.IS,106,
06.08.2026 17:30,V13,GENIL.IS,113,
06.08.2026 17:30,V13,RGYAS.IS,112,
06.08.2026 17:30,V13,MGROS.IS,97,
06.08.2026 17:30,V13,DOHOL.IS,95,
06.08.2026 17:30,V13,EREGL.IS,90,
07.08.2026 11:20,V9,TCKRC.IS,115,
07.08.2026 11:20,V9,IZFAS.IS,112,
07.08.2026 11:20,V9,SELEC.IS,107,
07.08.2026 11:20,V9,TABGD.IS,107,
07.08.2026 11:20,V9,HRKET.IS,106,
07.08.2026 11:20,V9,DOAS.IS,101,
07.08.2026 11:20,V9,EDATA.IS,100,
07.08.2026 11:20,V9,TUPRS.IS,100,
07.08.2026 11:20,V9,MPARK.IS,99,
07.08.2026 11:20,V9,TNZTP.IS,99,
07.08.2026 11:20,V13,HRKET.IS,106,
07.08.2026 11:20,V13,BINHO.IS,85,
07.08.2026 12:27,V9,ISFIN.IS,105,
07.08.2026 12:27,V9,MANAS.IS,103,
07.08.2026 12:27,V9,TABGD.IS,103,
07.08.2026 12:27,V9,RALYH.IS,100,
07.08.2026 12:27,V9,KRONT.IS,98,
07.08.2026 12:27,V9,MGROS.IS,98,
07.08.2026 12:27,V9,TCKRC.IS,98,
07.08.2026 12:27,V9,ATATP.IS,98,
07.08.2026 12:27,V9,DOAS.IS,97,
07.08.2026 12:27,V9,GENIL.IS,96,
07.08.2026 12:27,V13,MANAS.IS,103,
07.08.2026 12:27,V13,MAGEN.IS,89,
07.08.2026 12:27,V13,CCOLA.IS,86,
07.08.2026 12:27,V13,SELEC.IS,86,
07.08.2026 13:28,V9,ARDYZ.IS,108,
07.08.2026 13:28,V9,BIMAS.IS,106,
07.08.2026 13:28,V9,GENIL.IS,104,
07.08.2026 13:28,V9,GSRAY.IS,104,
07.08.2026 13:28,V9,TCKRC.IS,103,
07.08.2026 13:28,V9,CCOLA.IS,100,
07.08.2026 13:28,V9,IZMDC.IS,100,
07.08.2026 13:28,V9,BRSAN.IS,98,
07.08.2026 13:28,V9,KRONT.IS,97,
