date,radar,symbol,score,para15m
22.07.2026 13:49,V9,OSMEN.IS,99,
22.07.2026 13:49,V13,ODAS.IS,112,
22.07.2026 13:49,V13,BAHKM.IS,95,
22.07.2026 13:49,V13,TERA.IS,95,
22.07.2026 13:49,V13,ISMEN.IS,93,
22.07.2026 13:49,V13,SANFM.IS,93,
22.07.2026 13:49,V13,AKFYE.IS,86,
22.07.2026 14:00,V9,GOZDE.IS,116,
22.07.2026 14:00,V9,PNLSN.IS,110,
22.07.2026 14:00,V9,ODAS.IS,109,
22.07.2026 14:00,V9,DAGI.IS,105,
22.07.2026 14:00,V9,MAVI.IS,103,
22.07.2026 14:00,V9,PCILT.IS,103,
22.07.2026 14:00,V9,KRSTL.IS,100,
22.07.2026 14:00,V9,PLTUR.IS,99,
22.07.2026 14:00,V9,AKFIS.IS,99,
22.07.2026 14:00,V9,OSMEN.IS,99,
22.07.2026 14:00,V13,ODAS.IS,109,
22.07.2026 14:00,V13,ALTNY.IS,93,
22.07.2026 14:00,V13,BAHKM.IS,89,
22.07.2026 14:00,V13,AKFYE.IS,86,
22.07.2026 14:00,V13,AKSA.IS,85,
22.07.2026 14:22,V9,ODAS.IS,107,
22.07.2026 14:22,V9,DAGI.IS,107,
22.07.2026 14:22,V9,PNLSN.IS,107,
22.07.2026 14:22,V9,GOZDE.IS,105,
22.07.2026 14:22,V9,MGROS.IS,103,
22.07.2026 14:22,V9,MAGEN.IS,100,
22.07.2026 14:22,V9,VBTYZ.IS,100,
22.07.2026 14:22,V9,AHSGY.IS,99,
22.07.2026 14:22,V9,ISMEN.IS,99,
22.07.2026 14:22,V9,OSMEN.IS,99,
22.07.2026 14:22,V13,TCELL.IS,98,
22.07.2026 14:22,V13,SANFM.IS,97,
22.07.2026 14:22,V13,TERA.IS,91,
22.07.2026 14:22,V13,BAHKM.IS,89,
22.07.2026 14:22,V13,AKFYE.IS,88,
22.07.2026 14:34,V9,DAGI.IS,107,
22.07.2026 14:34,V9,ALTNY.IS,105,
22.07.2026 14:34,V9,PNLSN.IS,105,
22.07.2026 14:34,V9,ARASE.IS,103,
22.07.2026 14:34,V9,ODAS.IS,102,
22.07.2026 14:34,V9,OSMEN.IS,101,
22.07.2026 14:34,V9,VBTYZ.IS,101,
22.07.2026 14:34,V9,AKFGY.IS,100,
22.07.2026 14:34,V9,MAVI.IS,100,
22.07.2026 14:34,V9,PCILT.IS,99,
22.07.2026 14:34,V13,ODAS.IS,102,
22.07.2026 14:34,V13,BAHKM.IS,91,
22.07.2026 14:34,V13,TERA.IS,89,
22.07.2026 14:34,V13,PETKM.IS,86,
22.07.2026 15:44,V9,TABGD.IS,119,
22.07.2026 15:44,V9,ARDYZ.IS,115,
22.07.2026 15:44,V9,AKSUE.IS,114,
22.07.2026 15:44,V9,GOZDE.IS,110,
22.07.2026 15:44,V9,KBORU.IS,109,
22.07.2026 15:44,V9,AKFIS.IS,108,
22.07.2026 15:44,V9,EKSUN.IS,108,
22.07.2026 15:44,V9,PKART.IS,108,
22.07.2026 15:44,V9,TSPOR.IS,107,
22.07.2026 15:44,V9,VBTYZ.IS,106,
22.07.2026 15:44,V13,GENIL.IS,99,
22.07.2026 15:44,V13,YEOTK.IS,99,
22.07.2026 15:44,V13,SELEC.IS,98,
22.07.2026 15:44,V13,ODAS.IS,94,
22.07.2026 15:44,V13,TCKRC.IS,91,
22.07.2026 16:11,V9,ARDYZ.IS,121,
22.07.2026 16:11,V9,EKSUN.IS,114,
22.07.2026 16:11,V9,KBORU.IS,114,
22.07.2026 16:11,V9,POLHO.IS,110,
