date,radar,symbol,score,para15m
03.07.2026 14:15,V13,EUPWR.IS,90,
03.07.2026 14:15,V13,CVKMD.IS,88,
03.07.2026 14:43,V9,TKFEN.IS,116,
03.07.2026 14:43,V9,CCOLA.IS,113,
03.07.2026 14:43,V9,ESCOM.IS,109,
03.07.2026 14:43,V9,THYAO.IS,107,
03.07.2026 14:43,V9,PAGYO.IS,106,
03.07.2026 14:43,V9,DMRGD.IS,104,
03.07.2026 14:43,V9,GLYHO.IS,103,
03.07.2026 14:43,V9,AKFIS.IS,102,
03.07.2026 14:43,V9,VANGD.IS,102,
03.07.2026 14:43,V9,PEKGY.IS,101,
03.07.2026 14:43,V13,TKFEN.IS,116,
03.07.2026 14:43,V13,KRDMA.IS,95,
03.07.2026 14:43,V13,SNICA.IS,93,
03.07.2026 14:43,V13,EUPWR.IS,85,
03.07.2026 15:25,V9,ESCOM.IS,119,
03.07.2026 15:25,V9,TKFEN.IS,115,
03.07.2026 15:25,V9,EREGL.IS,115,
03.07.2026 15:25,V9,GSDDE.IS,113,
03.07.2026 15:25,V9,BJKAS.IS,109,
03.07.2026 15:25,V9,DMRGD.IS,109,
03.07.2026 15:25,V9,GLYHO.IS,106,
03.07.2026 15:25,V9,AKFIS.IS,103,
03.07.2026 15:25,V9,MERIT.IS,103,
03.07.2026 15:25,V9,MANAS.IS,101,
03.07.2026 15:25,V13,EREGL.IS,115,
03.07.2026 15:25,V13,TRGYO.IS,99,
03.07.2026 15:25,V13,QUAGR.IS,92,
03.07.2026 15:25,V13,KRDMA.IS,88,
03.07.2026 16:04,V9,GLYHO.IS,115,
03.07.2026 16:04,V9,DMRGD.IS,115,
03.07.2026 16:04,V9,ESCOM.IS,114,
03.07.2026 16:04,V9,TKFEN.IS,114,
03.07.2026 16:04,V9,MERIT.IS,106,
03.07.2026 16:04,V9,BJKAS.IS,105,
03.07.2026 16:04,V9,GRTHO.IS,104,
03.07.2026 16:04,V9,AKFIS.IS,102,
03.07.2026 16:04,V9,ENKAI.IS,100,
03.07.2026 16:04,V9,TRGYO.IS,100,
03.07.2026 16:04,V13,TKFEN.IS,114,
03.07.2026 16:04,V13,GRTHO.IS,104,
03.07.2026 16:04,V13,EREGL.IS,92,
03.07.2026 16:04,V13,KCAER.IS,90,
03.07.2026 16:51,V9,KCAER.IS,110,
03.07.2026 16:51,V9,BJKAS.IS,109,
03.07.2026 16:51,V9,GLYHO.IS,108,
03.07.2026 16:51,V9,ESCOM.IS,108,
03.07.2026 16:51,V9,SAMAT.IS,106,
03.07.2026 16:51,V9,GRTHO.IS,105,
03.07.2026 16:51,V9,DMRGD.IS,104,
03.07.2026 16:51,V9,OYAKC.IS,101,
03.07.2026 16:51,V9,OSMEN.IS,100,
03.07.2026 16:51,V9,SURGY.IS,100,
03.07.2026 16:51,V13,GRTHO.IS,105,
03.07.2026 17:54,V9,CCOLA.IS,112,
03.07.2026 17:54,V9,SAMAT.IS,111,
03.07.2026 17:54,V9,ASELS.IS,108,
03.07.2026 17:54,V9,GLYHO.IS,108,
03.07.2026 17:54,V9,DMRGD.IS,108,
03.07.2026 17:54,V9,INVEO.IS,106,
03.07.2026 17:54,V9,OSMEN.IS,106,
03.07.2026 17:54,V9,NTHOL.IS,105,
03.07.2026 17:54,V9,CWENE.IS,104,
03.07.2026 17:54,V9,PEKGY.IS,104,
03.07.2026 17:54,V13,SNICA.IS,97,
03.07.2026 17:54,V13,TRGYO.IS,93,
03.07.2026 19:01,V9,GLYHO.IS,114,
03.07.2026 19:01,V9,DMRGD.IS,114,
03.07.2026 19:01,V9,THYAO.IS,111,
03.07.2026 19:01,V9,ASELS.IS,111,
03.07.2026 19:01,V9,OZATD.IS,110,
03.07.2026 19:01,V9,CRFSA.IS,109,
03.07.2026 19:01,V9,NTHOL.IS,109,
03.07.2026 19:01,V9,CCOLA.IS,109,
03.07.2026 19:01,V9,MTRKS.IS,108,
03.07.2026 19:01,V9,MTRYO.IS,107,
03.07.2026 19:01,V13,KAREL.IS,96,
03.07.2026 19:01,V13,SDTTR.IS,96,
03.07.2026 19:01,V13,TRGYO.IS,95,
06.07.2026 09:12,V9,GLYHO.IS,114,
06.07.2026 09:12,V9,DMRGD.IS,114,
06.07.2026 09:12,V9,THYAO.IS,111,
