date,radar,symbol,score,para15m
24.06.2026 17:50,V9,ISCTR.IS,106,
24.06.2026 17:50,V9,GEDIK.IS,105,
24.06.2026 17:50,V9,SAHOL.IS,104,
24.06.2026 17:50,V9,DMSAS.IS,104,
24.06.2026 17:50,V13,KBORU.IS,112,
24.06.2026 17:50,V13,KRDMD.IS,111,
24.06.2026 17:50,V13,MGROS.IS,98,
24.06.2026 17:50,V13,INVES.IS,97,
24.06.2026 17:50,V13,MAKIM.IS,94,
24.06.2026 17:50,V13,KARSN.IS,85,
24.06.2026 18:42,V9,KCAER.IS,127,
24.06.2026 18:42,V9,IDGYO.IS,119,
24.06.2026 18:42,V9,MAKIM.IS,115,
24.06.2026 18:42,V9,KBORU.IS,110,
24.06.2026 18:42,V9,ASGYO.IS,109,
24.06.2026 18:42,V9,KARTN.IS,109,
24.06.2026 18:42,V9,ANELE.IS,109,
24.06.2026 18:42,V9,MTRKS.IS,107,
24.06.2026 18:42,V9,GEREL.IS,106,
24.06.2026 18:42,V9,HLGYO.IS,105,
24.06.2026 18:42,V13,MAKIM.IS,115,
24.06.2026 18:42,V13,KBORU.IS,110,
24.06.2026 18:42,V13,INVES.IS,103,
24.06.2026 18:42,V13,ASTOR.IS,94,
24.06.2026 18:42,V13,KARSN.IS,90,
24.06.2026 18:42,V13,ALARK.IS,87,
24.06.2026 19:04,V9,KCAER.IS,127,
24.06.2026 19:04,V9,IDGYO.IS,119,
24.06.2026 19:04,V9,MAKIM.IS,115,
24.06.2026 19:04,V9,KBORU.IS,110,
24.06.2026 19:04,V9,ASGYO.IS,109,
24.06.2026 19:04,V9,KARTN.IS,109,
24.06.2026 19:04,V9,ANELE.IS,109,
24.06.2026 19:04,V9,MTRKS.IS,107,
24.06.2026 19:04,V9,GEREL.IS,106,
24.06.2026 19:04,V9,HLGYO.IS,105,
24.06.2026 19:04,V13,MAKIM.IS,115,
24.06.2026 19:04,V13,KBORU.IS,110,
24.06.2026 19:04,V13,INVES.IS,103,
24.06.2026 19:04,V13,ASTOR.IS,94,
24.06.2026 19:04,V13,KARSN.IS,90,
24.06.2026 19:04,V13,ALARK.IS,87,
24.06.2026 19:35,V9,KCAER.IS,127,
24.06.2026 19:35,V9,IDGYO.IS,119,
24.06.2026 19:35,V9,MAKIM.IS,115,
24.06.2026 19:35,V9,KBORU.IS,110,
24.06.2026 19:35,V9,ASGYO.IS,109,
24.06.2026 19:35,V9,KARTN.IS,109,
24.06.2026 19:35,V9,ANELE.IS,109,
24.06.2026 19:35,V9,MTRKS.IS,107,
24.06.2026 19:35,V9,GEREL.IS,106,
24.06.2026 19:35,V9,HLGYO.IS,105,
24.06.2026 19:35,V13,MAKIM.IS,115,
24.06.2026 19:35,V13,KBORU.IS,110,
24.06.2026 19:35,V13,INVES.IS,103,
24.06.2026 19:35,V13,ASTOR.IS,94,
24.06.2026 19:35,V13,KARSN.IS,90,
24.06.2026 19:35,V13,ALARK.IS,87,
24.06.2026 20:20,V9,KCAER.IS,127,
24.06.2026 20:20,V9,IDGYO.IS,119,
24.06.2026 20:20,V9,MAKIM.IS,115,
24.06.2026 20:20,V9,KBORU.IS,110,
24.06.2026 20:20,V9,ASGYO.IS,109,
24.06.2026 20:20,V9,KARTN.IS,109,
24.06.2026 20:20,V9,ANELE.IS,109,
24.06.2026 20:20,V9,MTRKS.IS,107,
24.06.2026 20:20,V9,GEREL.IS,106,
24.06.2026 20:20,V9,HLGYO.IS,105,
24.06.2026 20:20,V13,MAKIM.IS,115,
24.06.2026 20:20,V13,KBORU.IS,110,
24.06.2026 20:20,V13,INVES.IS,103,
24.06.2026 20:20,V13,ASTOR.IS,94,
24.06.2026 20:20,V13,KARSN.IS,90,
24.06.2026 20:20,V13,ALARK.IS,87,
24.06.2026 20:25,V9,KCAER.IS,127,
24.06.2026 20:25,V9,IDGYO.IS,119,
24.06.2026 20:25,V9,MAKIM.IS,115,
24.06.2026 20:25,V9,KBORU.IS,110,
24.06.2026 20:25,V9,ASGYO.IS,109,
24.06.2026 20:25,V9,KARTN.IS,109,
24.06.2026 20:25,V9,ANELE.IS,109,
24.06.2026 20:25,V9,MTRKS.IS,107,
24.06.2026 20:25,V9,GEREL.IS,106,
24.06.2026 20:25,V9,HLGYO.IS,105,
24.06.2026 20:25,V13,MAKIM.IS,115,
24.06.2026 20:25,V13,KBORU.IS,110,
24.06.2026 20:25,V13,INVES.IS,103,
24.06.2026 20:25,V13,ASTOR.IS,94,
24.06.2026 20:25,V13,KARSN.IS,90,
24.06.2026 20:25,V13,ALARK.IS,87,
24.06.2026 21:13,V9,KCAER.IS,127,
24.06.2026 21:13,V9,IDGYO.IS,119,
24.06.2026 21:13,V9,MAKIM.IS,115,
24.06.2026 21:13,V9,KBORU.IS,110,
24.06.2026 21:13,V9,ASGYO.IS,109,
24.06.2026 21:13,V9,KARTN.IS,109,
24.06.2026 21:13,V9,ANELE.IS,109,
24.06.2026 21:13,V9,MTRKS.IS,107,
24.06.2026 21:13,V9,GEREL.IS,106,
24.06.2026 21:13,V9,HLGYO.IS,105,
24.06.2026 21:13,V13,MAKIM.IS,115,
24.06.2026 21:13,V13,KBORU.IS,110,
24.06.2026 21:13,V13,INVES.IS,103,
24.06.2026 21:13,V13,ASTOR.IS,94,
24.06.2026 21:13,V13,KARSN.IS,90,
24.06.2026 21:13,V13,ALARK.IS,87,
