date,radar,symbol,score,para15m
11.08.2026 15:00,V9,HUNER.IS,100,
11.08.2026 15:00,V9,KRONT.IS,100,
11.08.2026 15:00,V9,ARDYZ.IS,99,
11.08.2026 15:00,V9,PASEU.IS,97,
11.08.2026 15:00,V9,ETYAT.IS,96,
11.08.2026 15:00,V9,SUNTK.IS,95,
11.08.2026 15:00,V9,BSOKE.IS,95,
11.08.2026 15:00,V13,TMPOL.IS,94,
11.08.2026 15:00,V13,ANELE.IS,90,
11.08.2026 15:00,V13,RYSAS.IS,89,
11.08.2026 16:24,V9,OYAKC.IS,111,
11.08.2026 16:24,V9,ALARK.IS,109,
11.08.2026 16:24,V9,KCAER.IS,109,
11.08.2026 16:24,V9,ARDYZ.IS,107,
11.08.2026 16:24,V9,SUNTK.IS,106,
11.08.2026 16:24,V9,BJKAS.IS,104,
11.08.2026 16:24,V9,TUPRS.IS,103,
11.08.2026 16:24,V9,GMTAS.IS,103,
11.08.2026 16:24,V9,DGNMO.IS,99,
11.08.2026 16:24,V9,FENER.IS,97,
11.08.2026 16:24,V13,OYAKC.IS,111,
11.08.2026 16:24,V13,ALARK.IS,109,
11.08.2026 16:24,V13,SUNTK.IS,106,
11.08.2026 16:24,V13,ESCOM.IS,90,
11.08.2026 17:39,V9,KCAER.IS,111,
11.08.2026 17:39,V9,GMTAS.IS,108,
11.08.2026 17:39,V9,DURDO.IS,105,
11.08.2026 17:39,V9,OYAKC.IS,103,
11.08.2026 17:39,V9,FENER.IS,102,
11.08.2026 17:39,V9,TUPRS.IS,100,
11.08.2026 17:39,V9,BJKAS.IS,99,
11.08.2026 17:39,V9,GOODY.IS,97,
11.08.2026 17:39,V9,ANELE.IS,97,
11.08.2026 17:39,V9,DEVA.IS,96,
11.08.2026 17:39,V13,KCAER.IS,111,
11.08.2026 17:39,V13,OYAKC.IS,103,
11.08.2026 17:39,V13,ALARK.IS,94,
11.08.2026 17:39,V13,KRDMD.IS,89,
11.08.2026 18:43,V9,BJKAS.IS,113,
11.08.2026 18:43,V9,AKSUE.IS,112,
11.08.2026 18:43,V9,ANELE.IS,111,
11.08.2026 18:43,V9,KCAER.IS,110,
11.08.2026 18:43,V9,DURDO.IS,109,
11.08.2026 18:43,V9,ALARK.IS,107,
11.08.2026 18:43,V9,GMTAS.IS,106,
11.08.2026 18:43,V9,POLHO.IS,104,
11.08.2026 18:43,V9,ATATP.IS,103,
11.08.2026 18:43,V9,TGSAS.IS,103,
11.08.2026 18:43,V13,KCAER.IS,110,
11.08.2026 18:43,V13,ALARK.IS,107,
11.08.2026 18:43,V13,RYSAS.IS,94,
12.08.2026 11:25,V9,OYAKC.IS,120,
12.08.2026 11:25,V9,GESAN.IS,115,
12.08.2026 11:25,V9,DURDO.IS,113,
12.08.2026 11:25,V9,SUNTK.IS,112,
12.08.2026 11:25,V9,ANELE.IS,110,
12.08.2026 11:25,V9,AVHOL.IS,106,
12.08.2026 11:25,V9,MANAS.IS,105,
12.08.2026 11:25,V9,ALTNY.IS,104,
12.08.2026 11:25,V9,TAVHL.IS,103,
12.08.2026 11:25,V9,ERSU.IS,100,
12.08.2026 11:25,V13,OYAKC.IS,120,
12.08.2026 11:25,V13,ALTNY.IS,104,
12.08.2026 11:25,V13,BJKAS.IS,96,
12.08.2026 11:25,V13,MPARK.IS,96,
12.08.2026 11:25,V13,KCHOL.IS,90,
12.08.2026 11:25,V13,TTKOM.IS,89,
12.08.2026 11:25,V13,GSRAY.IS,87,
12.08.2026 11:25,V13,LMKDC.IS,86,
12.08.2026 12:43,V9,GESAN.IS,117,
12.08.2026 12:43,V9,SOKM.IS,114,
12.08.2026 12:43,V9,OYAKC.IS,112,
12.08.2026 12:43,V9,TAVHL.IS,110,
12.08.2026 12:43,V9,VBTYZ.IS,110,
12.08.2026 12:43,V9,ERSU.IS,109,
12.08.2026 12:43,V9,AVHOL.IS,109,
12.08.2026 12:43,V9,DGNMO.IS,108,
12.08.2026 12:43,V9,KCHOL.IS,108,
12.08.2026 12:43,V9,TTKOM.IS,107,
12.08.2026 12:43,V13,KCHOL.IS,108,
12.08.2026 12:43,V13,TTKOM.IS,107,
12.08.2026 12:43,V13,TMPOL.IS,102,
12.08.2026 12:43,V13,SAHOL.IS,100,
12.08.2026 12:43,V13,GARAN.IS,90,
12.08.2026 12:43,V13,ANELE.IS,85,
12.08.2026 13:44,V9,GESAN.IS,121,
12.08.2026 13:44,V9,AKSUE.IS,114,
12.08.2026 13:44,V9,DOCO.IS,113,
12.08.2026 13:44,V9,OYAKC.IS,112,
12.08.2026 13:44,V9,KCHOL.IS,109,
12.08.2026 13:44,V9,TAVHL.IS,109,
12.08.2026 13:44,V9,SOKM.IS,107,
12.08.2026 13:44,V9,BJKAS.IS,106,
12.08.2026 13:44,V9,EUPWR.IS,106,
12.08.2026 13:44,V9,ESCOM.IS,103,
12.08.2026 13:44,V13,KCHOL.IS,109,
12.08.2026 13:44,V13,MPARK.IS,98,
12.08.2026 13:44,V13,DOAS.IS,95,
12.08.2026 13:44,V13,MANAS.IS,92,
12.08.2026 14:33,V9,GESAN.IS,117,
12.08.2026 14:33,V9,SOKM.IS,116,
12.08.2026 14:33,V9,AKSUE.IS,115,
12.08.2026 14:33,V9,RYSAS.IS,112,
12.08.2026 14:33,V9,EUPWR.IS,112,
12.08.2026 14:33,V9,DURDO.IS,110,
12.08.2026 14:33,V9,DOCO.IS,108,
12.08.2026 14:33,V9,GMTAS.IS,107,
12.08.2026 14:33,V9,ANELE.IS,105,
12.08.2026 14:33,V9,ISGYO.IS,104,
12.08.2026 14:33,V13,SOKM.IS,116,
12.08.2026 14:33,V13,TTKOM.IS,92,
12.08.2026 14:33,V13,MPARK.IS,89,
12.08.2026 15:28,V9,OYAKC.IS,116,
12.08.2026 15:28,V9,SOKM.IS,114,
12.08.2026 15:28,V9,AKSUE.IS,113,
12.08.2026 15:28,V9,TMPOL.IS,109,
12.08.2026 15:28,V9,AYGAZ.IS,108,
12.08.2026 15:28,V9,ESCOM.IS,107,
12.08.2026 15:28,V9,ALBRK.IS,106,
12.08.2026 15:28,V9,GESAN.IS,106,
12.08.2026 15:28,V9,AVHOL.IS,106,
12.08.2026 15:28,V9,KCHOL.IS,105,
12.08.2026 15:28,V13,TURSG.IS,96,
12.08.2026 17:00,V9,DOCO.IS,117,
12.08.2026 17:00,V9,BAHKM.IS,115,
12.08.2026 17:00,V9,GRSEL.IS,107,
12.08.2026 17:00,V9,TMPOL.IS,107,
12.08.2026 17:00,V9,EUKYO.IS,106,
12.08.2026 17:00,V9,HUNER.IS,105,
12.08.2026 17:00,V9,ERSU.IS,105,
12.08.2026 17:00,V9,POLHO.IS,104,
12.08.2026 17:00,V9,TABGD.IS,104,
