date,radar,symbol,score,para15m
12.06.2026 01:03,V13,SKBNK.IS,115,
12.06.2026 01:03,V13,MGROS.IS,98,
12.06.2026 01:03,V13,BIMAS.IS,92,
12.06.2026 01:03,V13,ASELS.IS,90,
12.06.2026 01:03,V13,REEDR.IS,88,
12.06.2026 01:03,V13,SAHOL.IS,86,
12.06.2026 01:18,V13,SKBNK.IS,115,
12.06.2026 01:18,V13,MGROS.IS,98,
12.06.2026 01:18,V13,BIMAS.IS,92,
12.06.2026 01:18,V13,ASELS.IS,90,
12.06.2026 01:18,V13,REEDR.IS,88,
12.06.2026 01:18,V13,SAHOL.IS,86,
12.06.2026 01:56,V9,ODINE.IS,125,
12.06.2026 01:56,V9,KGYO.IS,118,
12.06.2026 01:56,V9,ETYAT.IS,115,
12.06.2026 01:56,V9,AYEN.IS,115,
12.06.2026 01:56,V9,SKBNK.IS,115,
12.06.2026 01:56,V9,AKCNS.IS,107,
12.06.2026 01:56,V9,AKFIS.IS,107,
12.06.2026 01:56,V9,DMRGD.IS,107,
12.06.2026 01:56,V9,GEDIK.IS,107,
12.06.2026 01:56,V9,GOKNR.IS,105,
12.06.2026 01:56,V13,SKBNK.IS,115,
12.06.2026 01:56,V13,MGROS.IS,98,
12.06.2026 01:56,V13,BIMAS.IS,92,
12.06.2026 01:56,V13,ASELS.IS,90,
12.06.2026 01:56,V13,REEDR.IS,88,
12.06.2026 01:56,V13,SAHOL.IS,86,
12.06.2026 02:05,V9,ODINE.IS,125,
12.06.2026 02:05,V9,KGYO.IS,118,
12.06.2026 02:05,V9,ETYAT.IS,115,
12.06.2026 02:05,V9,AYEN.IS,115,
12.06.2026 02:05,V9,SKBNK.IS,115,
12.06.2026 02:05,V9,AKCNS.IS,107,
12.06.2026 02:05,V9,AKFIS.IS,107,
12.06.2026 02:05,V9,DMRGD.IS,107,
12.06.2026 02:05,V9,GEDIK.IS,107,
12.06.2026 02:05,V9,GOKNR.IS,105,
12.06.2026 02:05,V13,SKBNK.IS,115,
12.06.2026 02:05,V13,MGROS.IS,98,
12.06.2026 02:05,V13,BIMAS.IS,92,
12.06.2026 02:05,V13,ASELS.IS,90,
12.06.2026 02:05,V13,REEDR.IS,88,
12.06.2026 02:05,V13,SAHOL.IS,86,
12.06.2026 02:22,V9,ODINE.IS,125,
12.06.2026 02:22,V9,KGYO.IS,118,
12.06.2026 02:22,V9,ETYAT.IS,115,
12.06.2026 02:22,V9,AYEN.IS,115,
12.06.2026 02:22,V9,SKBNK.IS,115,
12.06.2026 02:22,V9,AKCNS.IS,107,
12.06.2026 02:22,V9,AKFIS.IS,107,
12.06.2026 02:22,V9,DMRGD.IS,107,
12.06.2026 02:22,V9,GEDIK.IS,107,
12.06.2026 02:22,V9,GOKNR.IS,105,
12.06.2026 02:22,V13,SKBNK.IS,115,
12.06.2026 02:22,V13,MGROS.IS,98,
12.06.2026 02:22,V13,BIMAS.IS,92,
12.06.2026 02:22,V13,ASELS.IS,90,
12.06.2026 02:22,V13,REEDR.IS,88,
12.06.2026 02:22,V13,SAHOL.IS,86,
12.06.2026 09:53,V9,ODINE.IS,124,
12.06.2026 09:53,V9,SKBNK.IS,117,
12.06.2026 09:53,V9,KGYO.IS,116,
12.06.2026 09:53,V9,AYEN.IS,115,
12.06.2026 09:53,V9,ETYAT.IS,114,
12.06.2026 09:53,V9,MOGAN.IS,113,
12.06.2026 09:53,V9,AKFIS.IS,111,
12.06.2026 09:53,V9,SAFKR.IS,110,
12.06.2026 09:53,V9,DMRGD.IS,109,
12.06.2026 09:53,V9,MANAS.IS,108,
12.06.2026 09:53,V13,SKBNK.IS,117,
12.06.2026 09:53,V13,AKSA.IS,102,
12.06.2026 09:53,V13,BRSAN.IS,101,
12.06.2026 09:53,V13,MGROS.IS,97,
12.06.2026 09:53,V13,SAHOL.IS,93,
12.06.2026 09:53,V13,REEDR.IS,92,
12.06.2026 09:53,V13,BIMAS.IS,89,
12.06.2026 09:53,V13,SASA.IS,89,
12.06.2026 09:53,V13,ASELS.IS,87,
12.06.2026 09:53,V13,DAPGM.IS,85,
12.06.2026 10:02,V9,ODINE.IS,124,
12.06.2026 10:02,V9,SKBNK.IS,117,
12.06.2026 10:02,V9,KGYO.IS,116,
12.06.2026 10:02,V9,AYEN.IS,115,
12.06.2026 10:02,V9,ETYAT.IS,114,
12.06.2026 10:02,V9,MOGAN.IS,113,
12.06.2026 10:02,V9,AKFIS.IS,111,
12.06.2026 10:02,V9,SAFKR.IS,110,
12.06.2026 10:02,V9,DMRGD.IS,109,
12.06.2026 10:02,V9,MANAS.IS,108,
12.06.2026 10:02,V13,SKBNK.IS,117,
12.06.2026 10:02,V13,AKSA.IS,102,
12.06.2026 10:02,V13,BRSAN.IS,101,
12.06.2026 10:02,V13,MGROS.IS,97,
12.06.2026 10:02,V13,SAHOL.IS,93,
12.06.2026 10:02,V13,REEDR.IS,92,
12.06.2026 10:02,V13,BIMAS.IS,89,
12.06.2026 10:02,V13,SASA.IS,89,
12.06.2026 10:02,V13,ASELS.IS,87,
12.06.2026 10:02,V13,DAPGM.IS,85,
