date,radar,symbol,score,para15m
17.08.2026 16:00,V13,HEKTS.IS,90,
17.08.2026 16:00,V13,TAVHL.IS,90,
17.08.2026 16:46,V9,OYAKC.IS,107,
17.08.2026 16:46,V9,POLHO.IS,106,
17.08.2026 16:46,V9,BAHKM.IS,106,
17.08.2026 16:46,V9,OZSUB.IS,104,
17.08.2026 16:46,V9,GENIL.IS,104,
17.08.2026 16:46,V9,ALARK.IS,103,
17.08.2026 16:46,V9,DURDO.IS,99,
17.08.2026 16:46,V9,ATATP.IS,98,
17.08.2026 16:46,V9,PASEU.IS,98,
17.08.2026 16:46,V9,ASELS.IS,97,
17.08.2026 16:46,V13,GENIL.IS,104,
17.08.2026 16:46,V13,ALARK.IS,103,
17.08.2026 17:12,V9,ALARK.IS,118,
17.08.2026 17:12,V9,ATATP.IS,115,
17.08.2026 17:12,V9,TAVHL.IS,114,
17.08.2026 17:12,V9,KCAER.IS,109,
17.08.2026 17:12,V9,OYAKC.IS,107,
17.08.2026 17:12,V9,OZSUB.IS,107,
17.08.2026 17:12,V9,FORTE.IS,106,
17.08.2026 17:12,V9,PASEU.IS,105,
17.08.2026 17:12,V9,ASELS.IS,103,
17.08.2026 17:12,V9,BAHKM.IS,102,
17.08.2026 17:12,V13,ALARK.IS,118,
17.08.2026 17:12,V13,TAVHL.IS,114,
17.08.2026 17:47,V9,KCAER.IS,120,
17.08.2026 17:47,V9,ALARK.IS,117,
17.08.2026 17:47,V9,OYAKC.IS,113,
17.08.2026 17:47,V9,TAVHL.IS,111,
17.08.2026 17:47,V9,DAGI.IS,108,
17.08.2026 17:47,V9,MOGAN.IS,107,
17.08.2026 17:47,V9,ESCOM.IS,106,
17.08.2026 17:47,V9,ASELS.IS,106,
17.08.2026 17:47,V9,KRPLS.IS,106,
17.08.2026 17:47,V9,ATATP.IS,106,
17.08.2026 17:47,V13,ALARK.IS,117,
17.08.2026 17:47,V13,TAVHL.IS,111,
17.08.2026 17:47,V13,VAKBN.IS,100,
17.08.2026 17:47,V13,MEGMT.IS,96,
17.08.2026 17:47,V13,GARAN.IS,88,
17.08.2026 17:47,V13,ODINE.IS,85,
17.08.2026 18:11,V9,KCAER.IS,125,
17.08.2026 18:11,V9,OYAKC.IS,116,
17.08.2026 18:11,V9,ESCOM.IS,115,
17.08.2026 18:11,V9,OZSUB.IS,114,
17.08.2026 18:11,V9,MOGAN.IS,112,
17.08.2026 18:11,V9,MEGMT.IS,110,
17.08.2026 18:11,V9,KRPLS.IS,110,
17.08.2026 18:11,V9,DOCO.IS,108,
17.08.2026 18:11,V9,GENIL.IS,108,
17.08.2026 18:11,V9,SOKM.IS,106,
17.08.2026 18:11,V13,MEGMT.IS,110,
17.08.2026 18:11,V13,GENIL.IS,108,
17.08.2026 18:11,V13,SOKM.IS,106,
17.08.2026 18:11,V13,ASELS.IS,96,
17.08.2026 18:11,V13,ALARK.IS,87,
18.08.2026 10:46,V9,SOKM.IS,118,
18.08.2026 10:46,V9,KCAER.IS,115,
18.08.2026 10:46,V9,OYAKC.IS,108,
18.08.2026 10:46,V9,EDATA.IS,102,
18.08.2026 10:46,V9,VANGD.IS,102,
18.08.2026 10:46,V9,VAKBN.IS,102,
18.08.2026 10:46,V9,RALYH.IS,101,
18.08.2026 10:46,V9,BANVT.IS,99,
18.08.2026 10:46,V9,KCHOL.IS,99,
18.08.2026 10:46,V9,ISGYO.IS,98,
18.08.2026 10:46,V13,SOKM.IS,118,
18.08.2026 10:46,V13,VAKBN.IS,102,
18.08.2026 10:46,V13,SAHOL.IS,96,
18.08.2026 10:46,V13,GARAN.IS,92,
18.08.2026 10:46,V13,ASELS.IS,91,
18.08.2026 10:46,V13,AKBNK.IS,90,
18.08.2026 10:46,V13,GENIL.IS,89,
18.08.2026 11:16,V9,SOKM.IS,117,
18.08.2026 11:16,V9,ALARK.IS,115,
18.08.2026 11:16,V9,GENIL.IS,114,
18.08.2026 11:16,V9,KCAER.IS,111,
18.08.2026 11:16,V9,DAGI.IS,110,
18.08.2026 11:16,V9,TAVHL.IS,109,
18.08.2026 11:16,V9,OYAKC.IS,106,
18.08.2026 11:16,V9,AKFIS.IS,106,
18.08.2026 11:16,V9,RALYH.IS,102,
18.08.2026 11:16,V9,KRPLS.IS,101,
18.08.2026 11:16,V13,SOKM.IS,117,
18.08.2026 11:16,V13,TAVHL.IS,109,
18.08.2026 11:16,V13,GEREL.IS,101,
18.08.2026 11:16,V13,BINHO.IS,99,
18.08.2026 11:16,V13,SAHOL.IS,99,
18.08.2026 11:16,V13,GARAN.IS,95,
18.08.2026 11:16,V13,AKBNK.IS,93,
18.08.2026 11:16,V13,YKBNK.IS,88,
18.08.2026 11:55,V9,SOKM.IS,117,
18.08.2026 11:55,V9,ALARK.IS,114,
18.08.2026 11:55,V9,KCAER.IS,112,
18.08.2026 11:55,V9,KRPLS.IS,110,
18.08.2026 11:55,V9,ESCOM.IS,104,
18.08.2026 11:55,V9,OYAKC.IS,103,
18.08.2026 11:55,V9,RALYH.IS,102,
18.08.2026 11:55,V9,RYGYO.IS,102,
18.08.2026 11:55,V9,CATES.IS,101,
18.08.2026 11:55,V9,DAGI.IS,101,
18.08.2026 11:55,V13,ALARK.IS,114,
18.08.2026 11:55,V13,GARAN.IS,100,
18.08.2026 11:55,V13,SAHOL.IS,99,
