date,radar,symbol,score,para15m
26.06.2026 00:02,V9,PASEU.IS,104,
26.06.2026 00:02,V9,MTRKS.IS,104,
26.06.2026 00:02,V9,GLYHO.IS,104,
26.06.2026 00:02,V13,MERCN.IS,106,
26.06.2026 00:02,V13,KBORU.IS,103,
26.06.2026 00:02,V13,TCELL.IS,98,
26.06.2026 00:02,V13,HATSN.IS,89,
26.06.2026 00:08,V9,DGATE.IS,115,
26.06.2026 00:08,V9,ANELE.IS,112,
26.06.2026 00:08,V9,BARMA.IS,111,
26.06.2026 00:08,V9,OZSUB.IS,110,
26.06.2026 00:08,V9,HEDEF.IS,107,
26.06.2026 00:08,V9,MERCN.IS,106,
26.06.2026 00:08,V9,GEREL.IS,105,
26.06.2026 00:08,V9,PASEU.IS,104,
26.06.2026 00:08,V9,MTRKS.IS,104,
26.06.2026 00:08,V9,GLYHO.IS,104,
26.06.2026 00:08,V13,MERCN.IS,106,
26.06.2026 00:08,V13,KBORU.IS,103,
26.06.2026 00:08,V13,TCELL.IS,98,
26.06.2026 00:08,V13,HATSN.IS,89,
26.06.2026 00:17,V9,DGATE.IS,115,
26.06.2026 00:17,V9,ANELE.IS,112,
26.06.2026 00:17,V9,BARMA.IS,111,
26.06.2026 00:17,V9,OZSUB.IS,110,
26.06.2026 00:17,V9,HEDEF.IS,107,
26.06.2026 00:17,V9,MERCN.IS,106,
26.06.2026 00:17,V9,GEREL.IS,105,
26.06.2026 00:17,V9,PASEU.IS,104,
26.06.2026 00:17,V9,MTRKS.IS,104,
26.06.2026 00:17,V9,GLYHO.IS,104,
26.06.2026 00:17,V13,MERCN.IS,106,
26.06.2026 00:17,V13,KBORU.IS,103,
26.06.2026 00:17,V13,TCELL.IS,98,
26.06.2026 00:17,V13,HATSN.IS,89,
26.06.2026 10:04,V9,DGATE.IS,116,
26.06.2026 10:04,V9,ANELE.IS,113,
26.06.2026 10:04,V9,OZSUB.IS,112,
26.06.2026 10:04,V9,TRGYO.IS,110,
26.06.2026 10:04,V9,BARMA.IS,110,
26.06.2026 10:04,V9,KRONT.IS,108,
26.06.2026 10:04,V9,HEDEF.IS,107,
26.06.2026 10:04,V9,MERCN.IS,107,
26.06.2026 10:04,V9,PASEU.IS,106,
26.06.2026 10:04,V9,SELVA.IS,106,
26.06.2026 10:04,V13,MERCN.IS,107,
26.06.2026 10:04,V13,HATSN.IS,100,
26.06.2026 10:04,V13,TCELL.IS,100,
26.06.2026 10:04,V13,CCOLA.IS,94,
26.06.2026 10:20,V9,KRDMB.IS,114,
26.06.2026 10:20,V9,BARMA.IS,107,
26.06.2026 10:20,V9,KARSN.IS,106,
26.06.2026 10:20,V9,GEREL.IS,105,
26.06.2026 10:20,V9,ODAS.IS,105,
26.06.2026 10:20,V9,MERCN.IS,104,
26.06.2026 10:20,V9,THYAO.IS,103,
26.06.2026 10:20,V9,OZSUB.IS,102,
26.06.2026 10:20,V9,KATMR.IS,101,
26.06.2026 10:20,V9,TRGYO.IS,100,
26.06.2026 10:20,V13,KARSN.IS,106,
26.06.2026 10:20,V13,ODAS.IS,105,
26.06.2026 10:20,V13,MERCN.IS,104,
26.06.2026 10:20,V13,TCELL.IS,98,
26.06.2026 10:20,V13,MANAS.IS,96,
26.06.2026 11:13,V9,MERCN.IS,114,
26.06.2026 11:13,V9,ODAS.IS,111,
26.06.2026 11:13,V9,AEFES.IS,110,
26.06.2026 11:13,V9,ALARK.IS,110,
26.06.2026 11:13,V9,AKFIS.IS,104,
26.06.2026 11:13,V9,GOZDE.IS,102,
26.06.2026 11:13,V9,KCHOL.IS,102,
26.06.2026 11:13,V9,KOPOL.IS,101,
26.06.2026 11:13,V9,KRDMB.IS,100,
26.06.2026 11:13,V9,MANAS.IS,100,
26.06.2026 11:13,V13,MANAS.IS,100,
26.06.2026 11:13,V13,TCELL.IS,90,
26.06.2026 11:13,V13,DMRGD.IS,87,
26.06.2026 11:56,V9,ALARK.IS,112,
26.06.2026 11:56,V9,MANAS.IS,109,
26.06.2026 11:56,V9,MERCN.IS,106,
26.06.2026 11:56,V9,THYAO.IS,105,
26.06.2026 11:56,V9,KRONT.IS,104,
26.06.2026 11:56,V9,HUNER.IS,104,
26.06.2026 11:56,V9,KCHOL.IS,104,
26.06.2026 11:56,V9,KOPOL.IS,104,
26.06.2026 11:56,V9,ISGYO.IS,103,
26.06.2026 11:56,V9,AEFES.IS,98,
26.06.2026 11:56,V13,ALARK.IS,112,
26.06.2026 11:56,V13,MANAS.IS,109,
26.06.2026 11:56,V13,KRDMA.IS,97,
26.06.2026 11:56,V13,HATSN.IS,93,
26.06.2026 12:49,V9,AEFES.IS,110,
26.06.2026 12:49,V9,MANAS.IS,109,
26.06.2026 12:49,V9,OZSUB.IS,109,
26.06.2026 12:49,V9,BARMA.IS,108,
26.06.2026 12:49,V9,ALARK.IS,108,
26.06.2026 12:49,V9,PAGYO.IS,105,
26.06.2026 12:49,V9,AKFIS.IS,105,
26.06.2026 12:49,V9,LILAK.IS,105,
26.06.2026 12:49,V9,KRONT.IS,104,
26.06.2026 12:49,V9,KOPOL.IS,103,
26.06.2026 12:49,V13,MANAS.IS,109,
26.06.2026 12:49,V13,AKFIS.IS,105,
26.06.2026 12:49,V13,KOCMT.IS,94,
26.06.2026 12:49,V13,KRDMA.IS,94,
26.06.2026 12:49,V13,TCELL.IS,90,
26.06.2026 13:28,V9,ANELE.IS,119,
26.06.2026 13:28,V9,MANAS.IS,111,
26.06.2026 13:28,V9,KOCMT.IS,111,
26.06.2026 13:28,V9,THYAO.IS,108,
26.06.2026 13:28,V9,ALARK.IS,108,
26.06.2026 13:28,V9,KRONT.IS,105,
26.06.2026 13:28,V9,AEFES.IS,105,
26.06.2026 13:28,V9,KOPOL.IS,102,
26.06.2026 13:28,V9,LILAK.IS,100,
26.06.2026 13:28,V9,ISGYO.IS,99,
26.06.2026 13:28,V13,MANAS.IS,111,
26.06.2026 13:28,V13,AEFES.IS,105,
26.06.2026 13:28,V13,TRGYO.IS,98,
26.06.2026 13:28,V13,AKFIS.IS,97,
26.06.2026 13:28,V13,TCELL.IS,87,
26.06.2026 13:28,V13,MERCN.IS,85,
26.06.2026 13:36,V9,ANELE.IS,119,
26.06.2026 13:36,V9,MANAS.IS,111,
