date,radar,symbol,score,para15m
31.07.2026 10:42,V9,NTHOL.IS,108,
31.07.2026 10:42,V9,GOZDE.IS,106,
31.07.2026 10:42,V9,KRDMB.IS,104,
31.07.2026 10:42,V9,ARDYZ.IS,103,
31.07.2026 10:42,V9,AKFIS.IS,102,
31.07.2026 10:42,V9,ISFIN.IS,97,
31.07.2026 10:42,V13,ARDYZ.IS,103,
31.07.2026 10:42,V13,CVKMD.IS,93,
31.07.2026 11:17,V9,NTHOL.IS,112,
31.07.2026 11:17,V9,TAVHL.IS,110,
31.07.2026 11:17,V9,AKSA.IS,109,
31.07.2026 11:17,V9,TABGD.IS,107,
31.07.2026 11:17,V9,ARDYZ.IS,105,
31.07.2026 11:17,V9,KARTN.IS,102,
31.07.2026 11:17,V9,GEREL.IS,101,
31.07.2026 11:17,V9,GMTAS.IS,101,
31.07.2026 11:17,V9,KRDMB.IS,101,
31.07.2026 11:17,V9,AKFIS.IS,99,
31.07.2026 11:17,V13,TABGD.IS,107,
31.07.2026 11:17,V13,ARDYZ.IS,105,
31.07.2026 11:17,V13,KARTN.IS,102,
31.07.2026 11:17,V13,MAVI.IS,91,
31.07.2026 11:17,V13,HALKB.IS,89,
31.07.2026 11:47,V9,AKSA.IS,111,
31.07.2026 11:47,V9,TAVHL.IS,111,
31.07.2026 11:47,V9,NTHOL.IS,105,
31.07.2026 11:47,V9,ANHYT.IS,102,
31.07.2026 11:47,V9,TABGD.IS,102,
31.07.2026 11:47,V9,KRDMB.IS,99,
31.07.2026 11:47,V9,BAHKM.IS,98,
31.07.2026 11:47,V9,ISFIN.IS,97,
31.07.2026 11:47,V9,KUVVA.IS,97,
31.07.2026 11:47,V9,TKFEN.IS,97,
31.07.2026 11:47,V13,TAVHL.IS,111,
31.07.2026 11:47,V13,GEREL.IS,96,
31.07.2026 12:31,V9,TAVHL.IS,109,
31.07.2026 12:31,V9,AKSA.IS,106,
31.07.2026 12:31,V9,NTHOL.IS,104,
31.07.2026 12:31,V9,LOGO.IS,100,
31.07.2026 12:31,V9,GENIL.IS,97,
31.07.2026 12:31,V9,TABGD.IS,96,
31.07.2026 12:31,V9,AGHOL.IS,96,
31.07.2026 12:31,V9,KRDMB.IS,96,
31.07.2026 12:31,V9,AGESA.IS,95,
31.07.2026 12:31,V9,GRSEL.IS,95,
31.07.2026 12:31,V13,ARDYZ.IS,88,
31.07.2026 12:50,V9,AKSA.IS,107,
31.07.2026 12:50,V9,NTHOL.IS,107,
31.07.2026 12:50,V9,TKFEN.IS,107,
31.07.2026 12:50,V9,TAVHL.IS,106,
31.07.2026 12:50,V9,SKYMD.IS,103,
31.07.2026 12:50,V9,AKFIS.IS,102,
31.07.2026 12:50,V9,TABGD.IS,99,
31.07.2026 12:50,V9,ARDYZ.IS,97,
31.07.2026 12:50,V9,GENIL.IS,96,
31.07.2026 12:50,V9,BSOKE.IS,93,
31.07.2026 12:50,V13,TAVHL.IS,106,
31.07.2026 12:50,V13,ARDYZ.IS,97,
31.07.2026 14:50,V9,AKSA.IS,102,
31.07.2026 14:50,V9,NTHOL.IS,102,
31.07.2026 14:50,V9,SEKUR.IS,99,
31.07.2026 14:50,V9,AGESA.IS,97,
31.07.2026 14:50,V9,IZFAS.IS,96,
31.07.2026 14:50,V9,ARDYZ.IS,94,
31.07.2026 14:50,V9,BNTAS.IS,92,
31.07.2026 14:50,V9,TAVHL.IS,92,
31.07.2026 14:50,V9,FORTE.IS,92,
31.07.2026 14:50,V9,CRFSA.IS,91,
31.07.2026 14:50,V13,ARDYZ.IS,94,
31.07.2026 14:50,V13,TUPRS.IS,90,
31.07.2026 15:36,V9,ARDYZ.IS,110,
31.07.2026 15:36,V9,TAVHL.IS,106,
31.07.2026 15:36,V9,TABGD.IS,104,
31.07.2026 15:36,V9,SEKUR.IS,103,
31.07.2026 15:36,V9,OZSUB.IS,98,
31.07.2026 15:36,V9,NTHOL.IS,98,
31.07.2026 15:36,V9,AGESA.IS,96,
31.07.2026 15:36,V9,PSDTC.IS,95,
31.07.2026 15:36,V9,GEREL.IS,95,
31.07.2026 15:36,V9,BAHKM.IS,94,
31.07.2026 15:36,V13,ARDYZ.IS,110,
31.07.2026 16:21,V9,NTHOL.IS,110,
31.07.2026 16:21,V9,GENIL.IS,109,
31.07.2026 16:21,V9,TAVHL.IS,108,
31.07.2026 16:21,V9,ARDYZ.IS,106,
31.07.2026 16:21,V9,TABGD.IS,106,
31.07.2026 16:21,V9,GEREL.IS,106,
31.07.2026 16:21,V9,ANHYT.IS,100,
31.07.2026 16:21,V9,TUPRS.IS,100,
31.07.2026 16:21,V9,SEKUR.IS,99,
31.07.2026 16:21,V9,AKSA.IS,99,
