date,radar,symbol,score,para15m
17.06.2026 11:00,V13,TARKM.IS,108,
17.06.2026 11:00,V13,PATEK.IS,99,
17.06.2026 11:00,V13,BJKAS.IS,96,
17.06.2026 11:00,V13,TKFEN.IS,94,
17.06.2026 11:00,V13,GRSEL.IS,86,
17.06.2026 11:45,V9,AKFIS.IS,117,
17.06.2026 11:45,V9,HALKB.IS,108,
17.06.2026 11:45,V9,QUAGR.IS,107,
17.06.2026 11:45,V9,GOKNR.IS,107,
17.06.2026 11:45,V9,MIATK.IS,105,
17.06.2026 11:45,V9,LILAK.IS,104,
17.06.2026 11:45,V9,EGPRO.IS,104,
17.06.2026 11:45,V9,SKTAS.IS,102,
17.06.2026 11:45,V9,PAPIL.IS,102,
17.06.2026 11:45,V9,AHGAZ.IS,102,
17.06.2026 11:45,V13,AKFIS.IS,117,
17.06.2026 11:45,V13,LILAK.IS,104,
17.06.2026 11:45,V13,PATEK.IS,98,
17.06.2026 11:45,V13,HUNER.IS,97,
17.06.2026 11:45,V13,TKFEN.IS,93,
17.06.2026 11:45,V13,TARKM.IS,90,
17.06.2026 11:45,V13,SARKY.IS,89,
17.06.2026 12:50,V9,GEDIK.IS,106,
17.06.2026 12:50,V9,NETAS.IS,104,
17.06.2026 12:50,V9,AKFIS.IS,103,
17.06.2026 12:50,V9,HALKB.IS,103,
17.06.2026 12:50,V9,MRSHL.IS,102,
17.06.2026 12:50,V9,VKGYO.IS,101,
17.06.2026 12:50,V9,ODAS.IS,99,
17.06.2026 12:50,V9,AHGAZ.IS,98,
17.06.2026 12:50,V9,AGESA.IS,97,
17.06.2026 12:50,V9,TKFEN.IS,97,
17.06.2026 12:50,V13,TKFEN.IS,97,
17.06.2026 12:50,V13,LILAK.IS,92,
17.06.2026 12:50,V13,TSKB.IS,90,
17.06.2026 13:18,V9,NETAS.IS,108,
17.06.2026 13:18,V9,BVSAN.IS,107,
17.06.2026 13:18,V9,PCILT.IS,107,
17.06.2026 13:18,V9,TKFEN.IS,107,
17.06.2026 13:18,V9,ESCAR.IS,106,
17.06.2026 13:18,V9,AHGAZ.IS,106,
17.06.2026 13:18,V9,EGPRO.IS,106,
17.06.2026 13:18,V9,SEKUR.IS,104,
17.06.2026 13:18,V9,AGESA.IS,100,
17.06.2026 13:18,V9,HALKB.IS,100,
17.06.2026 13:18,V13,TKFEN.IS,107,
17.06.2026 13:18,V13,KARSN.IS,98,
17.06.2026 13:18,V13,LILAK.IS,94,
17.06.2026 13:18,V13,CVKMD.IS,90,
