date,radar,symbol,score,para15m
09.07.2026 15:23,V9,AKSEN.IS,112,
09.07.2026 15:23,V9,IEYHO.IS,108,
09.07.2026 15:23,V9,BJKAS.IS,105,
09.07.2026 15:23,V9,KTLEV.IS,104,
09.07.2026 15:23,V9,CEOEM.IS,103,
09.07.2026 15:23,V9,AHGAZ.IS,100,
09.07.2026 15:23,V9,TRGYO.IS,98,
09.07.2026 15:23,V9,OZATD.IS,96,
09.07.2026 15:23,V9,POLHO.IS,96,
09.07.2026 15:23,V9,GEDIK.IS,94,
09.07.2026 15:23,V13,ATATP.IS,90,
09.07.2026 15:23,V13,ENERY.IS,89,
09.07.2026 16:53,V9,ETILR.IS,106,
09.07.2026 16:53,V9,AKSEN.IS,104,
09.07.2026 16:53,V9,IZMDC.IS,103,
09.07.2026 16:53,V9,HEDEF.IS,101,
09.07.2026 16:53,V9,TRGYO.IS,99,
09.07.2026 16:53,V9,CEOEM.IS,98,
09.07.2026 16:53,V9,ICUGS.IS,95,
09.07.2026 16:53,V9,THYAO.IS,95,
09.07.2026 16:53,V9,AHGAZ.IS,95,
09.07.2026 16:53,V9,ASGYO.IS,93,
09.07.2026 16:53,V13,AKSEN.IS,104,
09.07.2026 16:53,V13,HEDEF.IS,101,
09.07.2026 16:53,V13,AHGAZ.IS,95,
09.07.2026 18:44,V9,AVGYO.IS,118,
09.07.2026 18:44,V9,IZMDC.IS,113,
09.07.2026 18:44,V9,ASGYO.IS,112,
09.07.2026 18:44,V9,CEOEM.IS,111,
09.07.2026 18:44,V9,ARDYZ.IS,107,
09.07.2026 18:44,V9,ODAS.IS,106,
09.07.2026 18:44,V9,AKSEN.IS,106,
09.07.2026 18:44,V9,TRGYO.IS,106,
09.07.2026 18:44,V9,MERIT.IS,104,
09.07.2026 18:44,V9,ETILR.IS,102,
09.07.2026 18:44,V13,ARDYZ.IS,107,
09.07.2026 18:44,V13,DAGI.IS,93,
09.07.2026 19:44,V9,AVGYO.IS,118,
09.07.2026 19:44,V9,IZMDC.IS,113,
09.07.2026 19:44,V9,ASGYO.IS,112,
09.07.2026 19:44,V9,CEOEM.IS,111,
09.07.2026 19:44,V9,ARDYZ.IS,107,
09.07.2026 19:44,V9,ODAS.IS,106,
09.07.2026 19:44,V9,AKSEN.IS,106,
09.07.2026 19:44,V9,TRGYO.IS,106,
09.07.2026 19:44,V9,MERIT.IS,104,
09.07.2026 19:44,V9,ETILR.IS,102,
09.07.2026 19:44,V13,ARDYZ.IS,107,
09.07.2026 19:44,V13,DAGI.IS,93,
10.07.2026 10:40,V9,AVGYO.IS,124,
10.07.2026 10:40,V9,AKFIS.IS,121,
10.07.2026 10:40,V9,ESCAR.IS,116,
10.07.2026 10:40,V9,IZMDC.IS,109,
10.07.2026 10:40,V9,ODAS.IS,107,
10.07.2026 10:40,V9,ETILR.IS,107,
10.07.2026 10:40,V9,AKSEN.IS,105,
10.07.2026 10:40,V9,CEOEM.IS,105,
10.07.2026 10:40,V9,DMRGD.IS,104,
10.07.2026 10:40,V9,KRDMB.IS,101,
10.07.2026 10:40,V13,KRDMB.IS,101,
10.07.2026 10:40,V13,SELEC.IS,93,
10.07.2026 10:40,V13,ASGYO.IS,90,
10.07.2026 11:25,V9,AVGYO.IS,116,
10.07.2026 11:25,V9,AKSEN.IS,114,
10.07.2026 11:25,V9,ASTOR.IS,110,
10.07.2026 11:25,V9,ESCAR.IS,109,
10.07.2026 11:25,V9,DMRGD.IS,107,
10.07.2026 11:25,V9,ETILR.IS,105,
10.07.2026 11:25,V9,IZMDC.IS,102,
10.07.2026 11:25,V9,AKFIS.IS,102,
10.07.2026 11:25,V9,TTRAK.IS,100,
10.07.2026 11:25,V9,ECZYT.IS,98,
10.07.2026 11:25,V13,ASGYO.IS,98,
10.07.2026 11:25,V13,GESAN.IS,89,
10.07.2026 11:25,V13,CCOLA.IS,88,
10.07.2026 11:25,V13,ATATP.IS,86,
10.07.2026 12:36,V9,AVGYO.IS,112,
10.07.2026 12:36,V9,AKSEN.IS,112,
10.07.2026 12:36,V9,DMRGD.IS,106,
10.07.2026 12:36,V9,ASTOR.IS,101,
10.07.2026 12:36,V9,KRDMB.IS,101,
10.07.2026 12:36,V9,OZATD.IS,100,
10.07.2026 12:36,V9,THYAO.IS,100,
10.07.2026 12:36,V9,ODAS.IS,99,
10.07.2026 12:36,V9,AKFIS.IS,98,
10.07.2026 12:36,V9,GESAN.IS,98,
10.07.2026 12:36,V13,THYAO.IS,100,
10.07.2026 12:36,V13,SELEC.IS,97,
10.07.2026 12:36,V13,BINHO.IS,91,
10.07.2026 12:36,V13,DAGI.IS,88,
10.07.2026 13:18,V9,AKFIS.IS,111,
10.07.2026 13:18,V9,AVGYO.IS,108,
10.07.2026 13:18,V9,ODAS.IS,106,
10.07.2026 13:18,V9,SKYMD.IS,104,
10.07.2026 13:18,V9,AKSEN.IS,102,
10.07.2026 13:18,V9,GENIL.IS,99,
10.07.2026 13:18,V9,EREGL.IS,99,
10.07.2026 13:18,V9,ETILR.IS,98,
10.07.2026 13:18,V9,DMRGD.IS,98,
10.07.2026 13:18,V9,OZATD.IS,97,
10.07.2026 13:18,V13,ODAS.IS,106,
10.07.2026 13:18,V13,EREGL.IS,99,
10.07.2026 13:18,V13,THYAO.IS,96,
10.07.2026 13:18,V13,GESAN.IS,95,
10.07.2026 13:18,V13,SELEC.IS,95,
10.07.2026 13:18,V13,ODINE.IS,86,
10.07.2026 13:28,V9,AKFIS.IS,113,
10.07.2026 13:28,V9,SKYMD.IS,103,
10.07.2026 13:28,V9,ETILR.IS,103,
10.07.2026 13:28,V9,AVGYO.IS,102,
10.07.2026 13:28,V9,OZATD.IS,100,
10.07.2026 13:28,V9,ODINE.IS,99,
10.07.2026 13:28,V9,IEYHO.IS,98,
10.07.2026 13:28,V9,SELEC.IS,98,
10.07.2026 13:28,V9,GENIL.IS,96,
10.07.2026 13:28,V9,KARTN.IS,95,
10.07.2026 13:28,V13,SELEC.IS,98,
10.07.2026 13:28,V13,GENIL.IS,96,
10.07.2026 13:28,V13,THYAO.IS,94,
10.07.2026 13:28,V13,ODAS.IS,91,
10.07.2026 13:28,V13,EREGL.IS,88,
10.07.2026 13:39,V9,AVGYO.IS,119,
