date,radar,symbol,score,para15m
12.06.2026 01:03,V13,SKBNK.IS,115,
12.06.2026 01:03,V13,MGROS.IS,98,
12.06.2026 01:03,V13,BIMAS.IS,92,
12.06.2026 01:03,V13,ASELS.IS,90,
12.06.2026 01:03,V13,REEDR.IS,88,
12.06.2026 01:03,V13,SAHOL.IS,86,
12.06.2026 01:18,V13,SKBNK.IS,115,
12.06.2026 01:18,V13,MGROS.IS,98,
12.06.2026 01:18,V13,BIMAS.IS,92,
12.06.2026 01:18,V13,ASELS.IS,90,
12.06.2026 01:18,V13,REEDR.IS,88,
12.06.2026 01:18,V13,SAHOL.IS,86,
12.06.2026 01:56,V9,ODINE.IS,125,
12.06.2026 01:56,V9,KGYO.IS,118,
12.06.2026 01:56,V9,ETYAT.IS,115,
12.06.2026 01:56,V9,AYEN.IS,115,
12.06.2026 01:56,V9,SKBNK.IS,115,
12.06.2026 01:56,V9,AKCNS.IS,107,
12.06.2026 01:56,V9,AKFIS.IS,107,
12.06.2026 01:56,V9,DMRGD.IS,107,
12.06.2026 01:56,V9,GEDIK.IS,107,
12.06.2026 01:56,V9,GOKNR.IS,105,
12.06.2026 01:56,V13,SKBNK.IS,115,
12.06.2026 01:56,V13,MGROS.IS,98,
12.06.2026 01:56,V13,BIMAS.IS,92,
12.06.2026 01:56,V13,ASELS.IS,90,
12.06.2026 01:56,V13,REEDR.IS,88,
12.06.2026 01:56,V13,SAHOL.IS,86,
12.06.2026 02:05,V9,ODINE.IS,125,
12.06.2026 02:05,V9,KGYO.IS,118,
12.06.2026 02:05,V9,ETYAT.IS,115,
12.06.2026 02:05,V9,AYEN.IS,115,
12.06.2026 02:05,V9,SKBNK.IS,115,
12.06.2026 02:05,V9,AKCNS.IS,107,
12.06.2026 02:05,V9,AKFIS.IS,107,
12.06.2026 02:05,V9,DMRGD.IS,107,
12.06.2026 02:05,V9,GEDIK.IS,107,
12.06.2026 02:05,V9,GOKNR.IS,105,
12.06.2026 02:05,V13,SKBNK.IS,115,
12.06.2026 02:05,V13,MGROS.IS,98,
12.06.2026 02:05,V13,BIMAS.IS,92,
12.06.2026 02:05,V13,ASELS.IS,90,
12.06.2026 02:05,V13,REEDR.IS,88,
12.06.2026 02:05,V13,SAHOL.IS,86,
