date,radar,symbol,score,para15m
18.08.2026 15:03,V9,KCHOL.IS,110,
18.08.2026 15:03,V9,GENIL.IS,107,
18.08.2026 15:03,V9,DOCO.IS,107,
18.08.2026 15:03,V9,DAGI.IS,106,
18.08.2026 15:03,V9,AYGAZ.IS,104,
18.08.2026 15:03,V9,AKSGY.IS,103,
18.08.2026 15:03,V9,AKFIS.IS,103,
18.08.2026 15:03,V13,GENIL.IS,107,
18.08.2026 15:03,V13,ALARK.IS,98,
18.08.2026 15:03,V13,BINHO.IS,96,
18.08.2026 15:03,V13,GARAN.IS,96,
18.08.2026 15:03,V13,ADEL.IS,90,
18.08.2026 16:02,V9,GENIL.IS,117,
18.08.2026 16:02,V9,ALARK.IS,113,
18.08.2026 16:02,V9,AKSGY.IS,113,
18.08.2026 16:02,V9,KCAER.IS,113,
18.08.2026 16:02,V9,PASEU.IS,111,
18.08.2026 16:02,V9,SOKM.IS,110,
18.08.2026 16:02,V9,ALBRK.IS,109,
18.08.2026 16:02,V9,DOCO.IS,107,
18.08.2026 16:02,V9,ALGYO.IS,106,
18.08.2026 16:02,V9,SAHOL.IS,105,
18.08.2026 16:02,V13,SAHOL.IS,105,
18.08.2026 16:02,V13,ADEL.IS,95,
18.08.2026 16:02,V13,RGYAS.IS,94,
18.08.2026 16:02,V13,GARAN.IS,90,
18.08.2026 16:50,V9,ALBRK.IS,122,
18.08.2026 16:50,V9,ALARK.IS,118,
18.08.2026 16:50,V9,PASEU.IS,118,
18.08.2026 16:50,V9,KCAER.IS,117,
18.08.2026 16:50,V9,DYOBY.IS,114,
18.08.2026 16:50,V9,SOKM.IS,111,
18.08.2026 16:50,V9,AKSGY.IS,109,
18.08.2026 16:50,V9,TERA.IS,108,
18.08.2026 16:50,V9,ARASE.IS,108,
18.08.2026 16:50,V9,TSPOR.IS,108,
18.08.2026 16:50,V13,TERA.IS,108,
18.08.2026 16:50,V13,SAHOL.IS,98,
18.08.2026 16:50,V13,ENJSA.IS,94,
18.08.2026 17:18,V9,AKSGY.IS,112,
18.08.2026 17:18,V9,SAHOL.IS,108,
18.08.2026 17:18,V9,ALBRK.IS,107,
18.08.2026 17:18,V9,PASEU.IS,107,
18.08.2026 17:18,V9,GENIL.IS,106,
18.08.2026 17:18,V9,ATATP.IS,105,
18.08.2026 17:18,V9,TERA.IS,105,
18.08.2026 17:18,V9,TSPOR.IS,105,
18.08.2026 17:18,V9,ALARK.IS,104,
18.08.2026 17:18,V9,SOKM.IS,102,
18.08.2026 17:18,V13,SAHOL.IS,108,
18.08.2026 17:18,V13,TERA.IS,105,
18.08.2026 17:18,V13,BOBET.IS,93,
18.08.2026 17:56,V9,ALARK.IS,119,
18.08.2026 17:56,V9,ALBRK.IS,113,
18.08.2026 17:56,V9,DAGI.IS,112,
18.08.2026 17:56,V9,PASEU.IS,111,
18.08.2026 17:56,V9,AKSGY.IS,109,
18.08.2026 17:56,V9,SOKM.IS,108,
18.08.2026 17:56,V9,ARSAN.IS,108,
18.08.2026 17:56,V9,GENIL.IS,108,
18.08.2026 17:56,V9,ATATP.IS,106,
18.08.2026 17:56,V9,TSPOR.IS,104,
18.08.2026 17:56,V13,GEREL.IS,102,
18.08.2026 17:56,V13,ASELS.IS,91,
18.08.2026 17:56,V13,GARAN.IS,90,
18.08.2026 17:56,V13,BOBET.IS,88,
19.08.2026 10:47,V9,GEREL.IS,111,
19.08.2026 10:47,V9,RYGYO.IS,110,
19.08.2026 10:47,V9,AYGAZ.IS,110,
19.08.2026 10:47,V9,GENIL.IS,108,
19.08.2026 10:47,V9,KCAER.IS,108,
19.08.2026 10:47,V9,ASELS.IS,106,
19.08.2026 10:47,V9,GUBRF.IS,106,
19.08.2026 10:47,V9,ALARK.IS,105,
19.08.2026 10:47,V9,TERA.IS,104,
19.08.2026 10:47,V9,TSPOR.IS,104,
19.08.2026 10:47,V13,GEREL.IS,111,
19.08.2026 10:47,V13,ASELS.IS,106,
19.08.2026 10:47,V13,TERA.IS,104,
19.08.2026 10:47,V13,GARAN.IS,95,
19.08.2026 11:17,V9,KCAER.IS,122,
19.08.2026 11:17,V9,BRSAN.IS,114,
19.08.2026 11:17,V9,TSPOR.IS,110,
19.08.2026 11:17,V9,ASELS.IS,108,
19.08.2026 11:17,V9,GEREL.IS,108,
19.08.2026 11:17,V9,ZRGYO.IS,108,
19.08.2026 11:17,V9,GARAN.IS,107,
19.08.2026 11:17,V9,SAHOL.IS,107,
19.08.2026 11:17,V9,GENIL.IS,104,
19.08.2026 11:17,V9,KTLEV.IS,104,
19.08.2026 11:17,V13,GEREL.IS,108,
19.08.2026 11:17,V13,TERA.IS,94,
19.08.2026 11:17,V13,EREGL.IS,89,
19.08.2026 11:58,V9,BRSAN.IS,118,
19.08.2026 11:58,V9,ASELS.IS,113,
19.08.2026 11:58,V9,SAHOL.IS,112,
19.08.2026 11:58,V9,GARAN.IS,111,
19.08.2026 11:58,V9,KCAER.IS,111,
19.08.2026 11:58,V9,OZYSR.IS,110,
19.08.2026 11:58,V9,VAKBN.IS,107,
19.08.2026 11:58,V9,TSPOR.IS,107,
19.08.2026 11:58,V9,ALARK.IS,106,
19.08.2026 11:58,V9,EUKYO.IS,106,
19.08.2026 11:58,V13,SAHOL.IS,112,
19.08.2026 11:58,V13,RGYAS.IS,99,
19.08.2026 11:58,V13,TAVHL.IS,98,
19.08.2026 11:58,V13,GEREL.IS,85,
19.08.2026 12:41,V9,BRSAN.IS,122,
19.08.2026 12:41,V9,GARAN.IS,114,
19.08.2026 12:41,V9,VAKBN.IS,114,
19.08.2026 12:41,V9,AYGAZ.IS,113,
19.08.2026 12:41,V9,FMIZP.IS,111,
19.08.2026 12:41,V9,TSPOR.IS,109,
19.08.2026 12:41,V9,ASELS.IS,107,
19.08.2026 12:41,V9,TAVHL.IS,105,
19.08.2026 12:41,V9,BIOEN.IS,105,
19.08.2026 12:41,V9,AKBNK.IS,104,
19.08.2026 12:41,V13,ANELE.IS,101,
19.08.2026 12:41,V13,TABGD.IS,86,
