date,radar,symbol,score,para15m
29.06.2026 19:45,V13,ISCTR.IS,86,
29.06.2026 20:16,V9,AHGAZ.IS,117,
29.06.2026 20:16,V9,DMRGD.IS,111,
29.06.2026 20:16,V9,IZFAS.IS,109,
29.06.2026 20:16,V9,INVES.IS,108,
29.06.2026 20:16,V9,KOCMT.IS,108,
29.06.2026 20:16,V9,TRGYO.IS,106,
29.06.2026 20:16,V9,KBORU.IS,105,
29.06.2026 20:16,V9,BIOEN.IS,105,
29.06.2026 20:16,V9,HUNER.IS,104,
29.06.2026 20:16,V9,AEFES.IS,104,
29.06.2026 20:16,V13,KBORU.IS,105,
29.06.2026 20:16,V13,AEFES.IS,104,
29.06.2026 20:16,V13,MANAS.IS,93,
29.06.2026 20:16,V13,TTKOM.IS,91,
29.06.2026 20:16,V13,ISCTR.IS,86,
29.06.2026 20:47,V9,AHGAZ.IS,117,
29.06.2026 20:47,V9,DMRGD.IS,111,
29.06.2026 20:47,V9,IZFAS.IS,109,
29.06.2026 20:47,V9,INVES.IS,108,
29.06.2026 20:47,V9,KOCMT.IS,108,
29.06.2026 20:47,V9,TRGYO.IS,106,
29.06.2026 20:47,V9,KBORU.IS,105,
29.06.2026 20:47,V9,BIOEN.IS,105,
29.06.2026 20:47,V9,HUNER.IS,104,
29.06.2026 20:47,V9,AEFES.IS,104,
29.06.2026 20:47,V13,KBORU.IS,105,
29.06.2026 20:47,V13,AEFES.IS,104,
29.06.2026 20:47,V13,MANAS.IS,93,
29.06.2026 20:47,V13,TTKOM.IS,91,
29.06.2026 20:47,V13,ISCTR.IS,86,
30.06.2026 10:13,V9,BIOEN.IS,111,
30.06.2026 10:13,V9,TRGYO.IS,110,
30.06.2026 10:13,V9,IZFAS.IS,108,
30.06.2026 10:13,V9,KBORU.IS,106,
30.06.2026 10:13,V9,IZMDC.IS,104,
30.06.2026 10:13,V9,AEFES.IS,104,
30.06.2026 10:13,V9,TMPOL.IS,102,
30.06.2026 10:13,V9,OZATD.IS,100,
30.06.2026 10:13,V9,AHGAZ.IS,100,
30.06.2026 10:13,V9,KARTN.IS,99,
30.06.2026 10:13,V13,AEFES.IS,104,
30.06.2026 10:13,V13,TMPOL.IS,102,
30.06.2026 10:13,V13,MANAS.IS,95,
30.06.2026 12:32,V9,AKSUE.IS,108,
30.06.2026 12:32,V9,DMRGD.IS,107,
30.06.2026 12:32,V9,MTRKS.IS,107,
30.06.2026 12:32,V9,KBORU.IS,107,
30.06.2026 12:32,V9,IZFAS.IS,106,
