date,radar,symbol,score,para15m
22.06.2026 17:54,V13,TTKOM.IS,104,
22.06.2026 17:54,V13,KRDMD.IS,101,
22.06.2026 17:54,V13,SASA.IS,101,
22.06.2026 18:35,V9,GEREL.IS,117,
22.06.2026 18:35,V9,AKSA.IS,115,
22.06.2026 18:35,V9,KOPOL.IS,111,
22.06.2026 18:35,V9,ETILR.IS,111,
22.06.2026 18:35,V9,MRGYO.IS,110,
22.06.2026 18:35,V9,SNGYO.IS,109,
22.06.2026 18:35,V9,MEGMT.IS,109,
22.06.2026 18:35,V9,HRKET.IS,108,
22.06.2026 18:35,V9,SEGYO.IS,107,
22.06.2026 18:35,V9,KARTN.IS,107,
22.06.2026 18:35,V13,MRGYO.IS,110,
22.06.2026 18:35,V13,TTKOM.IS,104,
22.06.2026 18:35,V13,ICUGS.IS,88,
22.06.2026 22:56,V9,GEREL.IS,117,
22.06.2026 22:56,V9,AKSA.IS,115,
22.06.2026 22:56,V9,KOPOL.IS,111,
22.06.2026 22:56,V9,MRGYO.IS,110,
22.06.2026 22:56,V9,SNGYO.IS,109,
22.06.2026 22:56,V9,MEGMT.IS,109,
22.06.2026 22:56,V9,ETILR.IS,109,
22.06.2026 22:56,V9,HRKET.IS,108,
22.06.2026 22:56,V9,SEGYO.IS,107,
22.06.2026 22:56,V9,KARTN.IS,107,
22.06.2026 22:56,V13,MRGYO.IS,110,
22.06.2026 22:56,V13,TTKOM.IS,104,
22.06.2026 22:56,V13,ICUGS.IS,88,
22.06.2026 23:15,V9,GEREL.IS,117,
22.06.2026 23:15,V9,AKSA.IS,115,
22.06.2026 23:15,V9,KOPOL.IS,111,
22.06.2026 23:15,V9,MRGYO.IS,110,
22.06.2026 23:15,V9,SNGYO.IS,109,
22.06.2026 23:15,V9,MEGMT.IS,109,
22.06.2026 23:15,V9,ETILR.IS,109,
22.06.2026 23:15,V9,HRKET.IS,108,
22.06.2026 23:15,V9,SEGYO.IS,107,
22.06.2026 23:15,V9,KARTN.IS,107,
22.06.2026 23:15,V13,MRGYO.IS,110,
22.06.2026 23:15,V13,TTKOM.IS,104,
22.06.2026 23:15,V13,ICUGS.IS,88,
22.06.2026 23:21,V9,GEREL.IS,117,
22.06.2026 23:21,V9,AKSA.IS,115,
22.06.2026 23:21,V9,KOPOL.IS,111,
22.06.2026 23:21,V9,MRGYO.IS,110,
22.06.2026 23:21,V9,SNGYO.IS,109,
22.06.2026 23:21,V9,MEGMT.IS,109,
22.06.2026 23:21,V9,ETILR.IS,109,
22.06.2026 23:21,V9,HRKET.IS,108,
22.06.2026 23:21,V9,SEGYO.IS,107,
22.06.2026 23:21,V9,KARTN.IS,107,
22.06.2026 23:21,V13,MRGYO.IS,110,
22.06.2026 23:21,V13,TTKOM.IS,104,
22.06.2026 23:21,V13,ICUGS.IS,88,
23.06.2026 00:14,V9,GEREL.IS,120,
23.06.2026 00:14,V9,AKSA.IS,110,
23.06.2026 00:14,V9,KARTN.IS,108,
23.06.2026 00:14,V9,SNGYO.IS,106,
23.06.2026 00:14,V9,MRGYO.IS,106,
23.06.2026 00:14,V9,ISDMR.IS,105,
23.06.2026 00:14,V9,KCAER.IS,105,
23.06.2026 00:14,V9,HRKET.IS,105,
23.06.2026 00:14,V9,OZKGY.IS,104,
23.06.2026 00:14,V9,ODINE.IS,104,
23.06.2026 00:14,V13,AKSA.IS,110,
23.06.2026 00:14,V13,MRGYO.IS,106,
23.06.2026 00:14,V13,TTKOM.IS,104,
23.06.2026 00:14,V13,ICUGS.IS,88,
23.06.2026 00:26,V9,GEREL.IS,120,
23.06.2026 00:26,V9,AKSA.IS,110,
23.06.2026 00:26,V9,KARTN.IS,108,
23.06.2026 00:26,V9,SNGYO.IS,106,
23.06.2026 00:26,V9,MRGYO.IS,106,
23.06.2026 00:26,V9,ISDMR.IS,105,
23.06.2026 00:26,V9,KCAER.IS,105,
23.06.2026 00:26,V9,ETILR.IS,105,
23.06.2026 00:26,V9,HRKET.IS,105,
23.06.2026 00:26,V9,OZKGY.IS,104,
23.06.2026 00:26,V13,AKSA.IS,110,
23.06.2026 00:26,V13,MRGYO.IS,106,
23.06.2026 00:26,V13,TTKOM.IS,104,
23.06.2026 00:26,V13,ICUGS.IS,88,
23.06.2026 00:34,V9,GEREL.IS,120,
23.06.2026 00:34,V9,AKSA.IS,110,
23.06.2026 00:34,V9,KARTN.IS,108,
23.06.2026 00:34,V9,SNGYO.IS,106,
23.06.2026 00:34,V9,MRGYO.IS,106,
23.06.2026 00:34,V9,ISDMR.IS,105,
23.06.2026 00:34,V9,KCAER.IS,105,
23.06.2026 00:34,V9,ETILR.IS,105,
23.06.2026 00:34,V9,HRKET.IS,105,
23.06.2026 00:34,V9,OZKGY.IS,104,
23.06.2026 00:34,V13,AKSA.IS,110,
23.06.2026 00:34,V13,MRGYO.IS,106,
23.06.2026 00:34,V13,TTKOM.IS,104,
23.06.2026 00:34,V13,ICUGS.IS,88,
23.06.2026 00:50,V9,GEREL.IS,120,
23.06.2026 00:50,V9,AKSA.IS,110,
23.06.2026 00:50,V9,KARTN.IS,108,
23.06.2026 00:50,V9,SNGYO.IS,106,
23.06.2026 00:50,V9,MRGYO.IS,106,
23.06.2026 00:50,V9,ISDMR.IS,105,
23.06.2026 00:50,V9,KCAER.IS,105,
23.06.2026 00:50,V9,ETILR.IS,105,
23.06.2026 00:50,V9,HRKET.IS,105,
23.06.2026 00:50,V9,OZKGY.IS,104,
23.06.2026 00:50,V13,AKSA.IS,110,
23.06.2026 00:50,V13,MRGYO.IS,106,
23.06.2026 00:50,V13,TTKOM.IS,104,
23.06.2026 00:50,V13,ICUGS.IS,88,
23.06.2026 01:16,V9,GEREL.IS,120,
23.06.2026 01:16,V9,AKSA.IS,110,
23.06.2026 01:16,V9,KARTN.IS,108,
23.06.2026 01:16,V9,SNGYO.IS,106,
23.06.2026 01:16,V9,MRGYO.IS,106,
23.06.2026 01:16,V9,ISDMR.IS,105,
23.06.2026 01:16,V9,KCAER.IS,105,
23.06.2026 01:16,V9,ETILR.IS,105,
23.06.2026 01:16,V9,HRKET.IS,105,
23.06.2026 01:16,V9,OZKGY.IS,104,
23.06.2026 01:16,V13,AKSA.IS,110,
23.06.2026 01:16,V13,MRGYO.IS,106,
23.06.2026 01:16,V13,TTKOM.IS,104,
23.06.2026 01:16,V13,ICUGS.IS,88,
23.06.2026 10:27,V9,GEREL.IS,108,
23.06.2026 10:27,V9,BORLS.IS,102,
23.06.2026 10:27,V9,SKBNK.IS,102,
23.06.2026 10:27,V9,AKFIS.IS,102,
23.06.2026 10:27,V9,INFO.IS,100,
23.06.2026 10:27,V9,CEMAS.IS,100,
23.06.2026 10:27,V9,FONET.IS,97,
23.06.2026 10:27,V9,OZKGY.IS,97,
23.06.2026 10:27,V9,AKFGY.IS,96,
23.06.2026 10:27,V9,MOGAN.IS,96,
23.06.2026 10:27,V13,AKFIS.IS,102,
23.06.2026 10:27,V13,SKBNK.IS,102,
23.06.2026 10:27,V13,OZKGY.IS,97,
23.06.2026 11:03,V9,AKFIS.IS,116,
23.06.2026 11:03,V9,AKENR.IS,115,
23.06.2026 11:03,V9,ORGE.IS,109,
23.06.2026 11:03,V9,SEKUR.IS,103,
23.06.2026 11:03,V9,FONET.IS,101,
23.06.2026 11:03,V9,TMPOL.IS,99,
23.06.2026 11:03,V9,MRGYO.IS,99,
23.06.2026 11:03,V9,GEREL.IS,99,
23.06.2026 11:03,V9,SKBNK.IS,97,
23.06.2026 11:03,V9,SEKFK.IS,97,
23.06.2026 11:03,V13,HATSN.IS,94,
23.06.2026 11:44,V9,AKENR.IS,115,
23.06.2026 11:44,V9,AKFIS.IS,114,
23.06.2026 11:44,V9,SEKUR.IS,105,
23.06.2026 11:44,V9,GEREL.IS,100,
23.06.2026 11:44,V9,LILAK.IS,97,
23.06.2026 11:44,V9,HEKTS.IS,96,
23.06.2026 11:44,V9,TMPOL.IS,96,
23.06.2026 11:44,V9,DENGE.IS,96,
23.06.2026 11:44,V9,DMSAS.IS,95,
23.06.2026 11:44,V9,ETILR.IS,95,
23.06.2026 11:44,V13,HEKTS.IS,96,
23.06.2026 12:31,V9,ORGE.IS,105,
23.06.2026 12:31,V9,ISCTR.IS,104,
23.06.2026 12:31,V9,AKFIS.IS,104,
23.06.2026 12:31,V9,AKENR.IS,103,
23.06.2026 12:31,V9,LILAK.IS,99,
23.06.2026 12:31,V9,SEKUR.IS,99,
23.06.2026 12:31,V9,GEREL.IS,98,
23.06.2026 12:31,V9,SDTTR.IS,97,
23.06.2026 12:31,V9,BORLS.IS,96,
23.06.2026 12:31,V9,EKGYO.IS,94,
23.06.2026 12:31,V13,AKENR.IS,103,
23.06.2026 12:31,V13,HEKTS.IS,91,
23.06.2026 12:31,V13,LINK.IS,89,
23.06.2026 13:05,V9,AKENR.IS,110,
23.06.2026 13:05,V9,KCAER.IS,108,
23.06.2026 13:05,V9,AKFIS.IS,104,
23.06.2026 13:05,V9,SEKUR.IS,104,
23.06.2026 13:05,V9,BORLS.IS,103,
23.06.2026 13:05,V9,ORGE.IS,103,
23.06.2026 13:05,V9,ISCTR.IS,102,
23.06.2026 13:05,V9,ODINE.IS,102,
23.06.2026 13:05,V9,TATEN.IS,99,
23.06.2026 13:05,V9,AHGAZ.IS,99,
23.06.2026 13:05,V13,AKENR.IS,110,
23.06.2026 13:05,V13,KCAER.IS,108,
23.06.2026 13:05,V13,HEKTS.IS,98,
23.06.2026 14:05,V9,KCAER.IS,115,
23.06.2026 14:05,V9,AKENR.IS,107,
23.06.2026 14:05,V9,DAGI.IS,103,
23.06.2026 14:05,V9,OZKGY.IS,102,
23.06.2026 14:05,V9,GEREL.IS,101,
23.06.2026 14:05,V9,SEGYO.IS,100,
23.06.2026 14:05,V9,AKFIS.IS,100,
23.06.2026 14:05,V9,ORGE.IS,100,
23.06.2026 14:05,V9,SEKUR.IS,99,
23.06.2026 14:05,V9,ETILR.IS,98,
23.06.2026 14:05,V13,AKENR.IS,107,
23.06.2026 14:05,V13,IZFAS.IS,97,
23.06.2026 15:11,V9,KARTN.IS,109,
23.06.2026 15:11,V9,GIPTA.IS,102,
23.06.2026 15:11,V9,CRFSA.IS,102,
23.06.2026 15:11,V9,DAGI.IS,99,
23.06.2026 15:11,V9,EUKYO.IS,98,
23.06.2026 15:11,V9,KCAER.IS,97,
23.06.2026 15:11,V9,IZFAS.IS,93,
23.06.2026 15:11,V9,SEKUR.IS,93,
23.06.2026 15:11,V9,ETILR.IS,93,
23.06.2026 15:11,V9,IZMDC.IS,92,
23.06.2026 15:11,V13,HATSN.IS,90,
23.06.2026 15:43,V9,AKENR.IS,107,
23.06.2026 15:43,V9,GIPTA.IS,100,
23.06.2026 15:43,V9,KARTN.IS,100,
23.06.2026 15:43,V9,ODINE.IS,99,
23.06.2026 15:43,V9,METRO.IS,98,
23.06.2026 15:43,V9,OZKGY.IS,98,
23.06.2026 15:43,V9,ETILR.IS,98,
