date,radar,symbol,score,para15m
29.06.2026 11:07,V9,DAGI.IS,111,
29.06.2026 11:07,V9,BIOEN.IS,111,
29.06.2026 11:07,V9,ODINE.IS,109,
29.06.2026 11:07,V9,GEDIK.IS,108,
29.06.2026 11:07,V9,ALARK.IS,107,
29.06.2026 11:07,V9,KOCMT.IS,105,
29.06.2026 11:07,V9,KRDMD.IS,104,
29.06.2026 11:07,V13,BIOEN.IS,111,
29.06.2026 11:07,V13,BINHO.IS,101,
29.06.2026 11:07,V13,TCELL.IS,99,
29.06.2026 11:07,V13,TSKB.IS,90,
29.06.2026 11:07,V13,GRTHO.IS,87,
29.06.2026 11:42,V9,AHGAZ.IS,113,
29.06.2026 11:42,V9,ODINE.IS,112,
29.06.2026 11:42,V9,DAGI.IS,107,
29.06.2026 11:42,V9,DMRGD.IS,105,
29.06.2026 11:42,V9,KRDMA.IS,105,
29.06.2026 11:42,V9,KRDMD.IS,105,
29.06.2026 11:42,V9,GEDIK.IS,104,
29.06.2026 11:42,V9,HEDEF.IS,102,
29.06.2026 11:42,V9,VERUS.IS,101,
29.06.2026 11:42,V9,INVEO.IS,99,
29.06.2026 11:42,V13,KRDMD.IS,105,
29.06.2026 11:42,V13,AKSA.IS,97,
29.06.2026 11:42,V13,BINHO.IS,97,
29.06.2026 11:42,V13,ATATP.IS,90,
29.06.2026 11:42,V13,YEOTK.IS,88,
29.06.2026 11:42,V13,GRTHO.IS,87,
29.06.2026 12:49,V9,KARTN.IS,110,
29.06.2026 12:49,V9,DAGI.IS,107,
29.06.2026 12:49,V9,IZMDC.IS,106,
29.06.2026 12:49,V9,AHGAZ.IS,105,
29.06.2026 12:49,V9,DMRGD.IS,104,
29.06.2026 12:49,V9,OZKGY.IS,103,
29.06.2026 12:49,V9,HEDEF.IS,100,
29.06.2026 12:49,V9,BINHO.IS,100,
29.06.2026 12:49,V9,KLSYN.IS,99,
29.06.2026 12:49,V9,KRDMA.IS,99,
29.06.2026 12:49,V13,BINHO.IS,100,
29.06.2026 12:49,V13,KRDMA.IS,99,
29.06.2026 12:49,V13,YEOTK.IS,90,
29.06.2026 12:49,V13,PEKGY.IS,85,
29.06.2026 15:07,V9,BIOEN.IS,124,
29.06.2026 15:07,V9,KBORU.IS,109,
29.06.2026 15:07,V9,KARTN.IS,107,
29.06.2026 15:07,V9,AKSA.IS,104,
29.06.2026 15:07,V9,AEFES.IS,99,
29.06.2026 15:07,V9,OZKGY.IS,99,
