date,radar,symbol,score,para15m
16.07.2026 12:50,V13,BINHO.IS,112,
16.07.2026 12:50,V13,ALARK.IS,92,
16.07.2026 12:50,V13,CVKMD.IS,86,
16.07.2026 13:24,V9,BINHO.IS,115,
16.07.2026 13:24,V9,KBORU.IS,111,
16.07.2026 13:24,V9,MANAS.IS,110,
16.07.2026 13:24,V9,TKFEN.IS,105,
16.07.2026 13:24,V9,CATES.IS,104,
16.07.2026 13:24,V9,ODAS.IS,104,
16.07.2026 13:24,V9,EKGYO.IS,104,
16.07.2026 13:24,V9,CELHA.IS,102,
16.07.2026 13:24,V9,RGYAS.IS,101,
16.07.2026 13:24,V9,ALCAR.IS,101,
16.07.2026 13:24,V13,BINHO.IS,115,
16.07.2026 13:24,V13,AKFYE.IS,95,
16.07.2026 13:32,V9,MANAS.IS,121,
16.07.2026 13:32,V9,CELHA.IS,106,
16.07.2026 13:32,V9,KBORU.IS,106,
16.07.2026 13:32,V9,BINHO.IS,105,
16.07.2026 13:32,V9,ALCAR.IS,103,
16.07.2026 13:32,V9,TKFEN.IS,103,
16.07.2026 13:32,V9,AKFIS.IS,102,
16.07.2026 13:32,V9,RGYAS.IS,101,
16.07.2026 13:32,V9,ODAS.IS,101,
16.07.2026 13:32,V9,EKGYO.IS,101,
16.07.2026 13:32,V13,BINHO.IS,105,
16.07.2026 13:32,V13,CVKMD.IS,88,
16.07.2026 13:32,V13,KUYAS.IS,88,
16.07.2026 13:32,V13,HATSN.IS,85,
16.07.2026 14:14,V9,AKFYE.IS,106,
16.07.2026 14:14,V9,SKBNK.IS,106,
16.07.2026 14:14,V9,GESAN.IS,105,
16.07.2026 14:14,V9,RGYAS.IS,104,
16.07.2026 14:14,V9,AKSUE.IS,103,
16.07.2026 14:14,V9,CELHA.IS,103,
16.07.2026 14:14,V9,AKFIS.IS,102,
16.07.2026 14:14,V9,KTLEV.IS,101,
16.07.2026 14:14,V9,AKSGY.IS,100,
16.07.2026 14:14,V9,ICUGS.IS,100,
16.07.2026 14:14,V13,AKFYE.IS,106,
16.07.2026 14:14,V13,ALTNY.IS,95,
16.07.2026 14:14,V13,CVKMD.IS,86,
16.07.2026 14:14,V13,ARDYZ.IS,85,
16.07.2026 15:46,V9,CELHA.IS,108,
16.07.2026 15:46,V9,AKFIS.IS,105,
16.07.2026 15:46,V9,TKFEN.IS,105,
