date,radar,symbol,score,para15m
18.06.2026 03:47,V9,GOODY.IS,107,
18.06.2026 03:47,V9,BJKAS.IS,104,
18.06.2026 03:47,V9,POLHO.IS,101,
18.06.2026 03:47,V9,VAKBN.IS,100,
18.06.2026 03:47,V9,YKBNK.IS,99,
18.06.2026 03:47,V9,INFO.IS,99,
18.06.2026 03:47,V9,GARFA.IS,99,
18.06.2026 03:47,V9,AKFGY.IS,98,
18.06.2026 03:47,V9,DGATE.IS,98,
18.06.2026 03:47,V9,MTRKS.IS,98,
18.06.2026 03:47,V13,CWENE.IS,98,
18.06.2026 03:47,V13,ISDMR.IS,98,
18.06.2026 03:55,V9,GOODY.IS,107,
18.06.2026 03:55,V9,BJKAS.IS,104,
18.06.2026 03:55,V9,DGATE.IS,100,
18.06.2026 03:55,V9,VAKBN.IS,100,
18.06.2026 03:55,V9,POLHO.IS,99,
18.06.2026 03:55,V9,YKBNK.IS,99,
18.06.2026 03:55,V9,GARFA.IS,99,
18.06.2026 03:55,V9,MTRKS.IS,98,
18.06.2026 03:55,V9,ISDMR.IS,98,
18.06.2026 03:55,V9,NUGYO.IS,98,
18.06.2026 03:55,V13,CWENE.IS,98,
18.06.2026 03:55,V13,ISDMR.IS,98,
18.06.2026 10:22,V9,CWENE.IS,115,
18.06.2026 10:22,V9,SAHOL.IS,112,
18.06.2026 10:22,V9,KARSN.IS,112,
18.06.2026 10:22,V9,PKART.IS,108,
18.06.2026 10:22,V9,GOODY.IS,108,
18.06.2026 10:22,V9,ARASE.IS,106,
18.06.2026 10:22,V9,DGATE.IS,106,
18.06.2026 10:22,V9,YKBNK.IS,105,
18.06.2026 10:22,V9,AKBNK.IS,104,
18.06.2026 10:22,V9,ISCTR.IS,104,
18.06.2026 10:22,V13,TKFEN.IS,99,
18.06.2026 10:22,V13,KRDMD.IS,90,
