date,radar,symbol,score,para15m,signal_close,close_1d,close_3d,close_5d,perf_1d_pct,perf_3d_pct,perf_5d_pct
20.06.2026 05:15,V9,ISDMR.IS,127,70,62.15,,,,,,
20.06.2026 05:15,V9,KARTN.IS,123,65,130.2,,,,,,
20.06.2026 05:15,V9,BJKAS.IS,119,100,1.71,,,,,,
20.06.2026 05:15,V9,SURGY.IS,118,70,73.75,,,,,,
20.06.2026 05:15,V9,METRO.IS,118,65,9.09,,,,,,
20.06.2026 05:15,V9,AKFIS.IS,117,55,69.45,,,,,,
20.06.2026 05:15,V9,KRDMA.IS,116,45,41.04,,,,,,
20.06.2026 05:15,V9,GEREL.IS,115,70,40.44,,,,,,
20.06.2026 05:15,V9,PSGYO.IS,113,100,4.0,,,,,,
20.06.2026 05:15,V9,KRDMB.IS,113,85,120.0,,,,,,
20.06.2026 05:15,V13,SURGY.IS,118,70,73.75,,,,,,
20.06.2026 05:15,V13,GEREL.IS,115,70,40.44,,,,,,
20.06.2026 05:15,V13,EREGL.IS,111,75,40.02,,,,,,
20.06.2026 05:15,V13,ESCOM.IS,108,90,6.0,,,,,,
20.06.2026 05:15,V13,MANAS.IS,99,65,29.0,,,,,,
20.06.2026 05:15,V13,SMRTG.IS,97,55,12.61,,,,,,
20.06.2026 05:15,V13,GSDHO.IS,86,50,6.04,,,,,,
20.06.2026 05:15,V13,MEGMT.IS,86,75,82.35,,,,,,
22.06.2026 09:54,V9,ISDMR.IS,127,70,62.15,,,,,,
22.06.2026 09:54,V9,KARTN.IS,123,65,130.2,,,,,,
22.06.2026 09:54,V9,BJKAS.IS,119,100,1.71,,,,,,
22.06.2026 09:54,V9,SURGY.IS,118,70,73.75,,,,,,
22.06.2026 09:54,V9,METRO.IS,118,65,9.09,,,,,,
22.06.2026 09:54,V9,AKFIS.IS,117,55,69.45,,,,,,
22.06.2026 09:54,V9,KRDMA.IS,116,45,41.04,,,,,,
22.06.2026 09:54,V9,GEREL.IS,115,70,40.44,,,,,,
22.06.2026 09:54,V9,PSGYO.IS,113,100,4.0,,,,,,
22.06.2026 09:54,V9,KRDMB.IS,113,85,120.0,,,,,,
22.06.2026 09:54,V13,SURGY.IS,118,70,73.75,,,,,,
22.06.2026 09:54,V13,GEREL.IS,115,70,40.44,,,,,,
22.06.2026 09:54,V13,EREGL.IS,111,75,40.02,,,,,,
22.06.2026 09:54,V13,ESCOM.IS,108,90,6.0,,,,,,
22.06.2026 09:54,V13,MANAS.IS,99,65,29.0,,,,,,
22.06.2026 09:54,V13,SMRTG.IS,97,55,12.61,,,,,,
22.06.2026 09:54,V13,GSDHO.IS,86,50,6.04,,,,,,
22.06.2026 09:54,V13,MEGMT.IS,86,75,82.35,,,,,,
22.06.2026 10:31,V9,EREGL.IS,114,80,40.52,,,,,,
22.06.2026 10:31,V9,KARTN.IS,114,60,131.3,,,,,,
22.06.2026 10:31,V9,SMRTG.IS,111,80,12.95,,,,,,
22.06.2026 10:31,V9,HRKET.IS,110,70,114.6,,,,,,
22.06.2026 10:31,V9,RGYAS.IS,108,10,199.6,,,,,,
22.06.2026 10:31,V9,MANAS.IS,107,55,29.54,,,,,,
22.06.2026 10:31,V9,PSGYO.IS,105,70,3.95,,,,,,
22.06.2026 10:31,V9,TOASO.IS,105,45,336.25,,,,,,
22.06.2026 10:31,V9,VAKBN.IS,105,25,35.08,,,,,,
22.06.2026 10:31,V9,MEGMT.IS,104,65,86.1,,,,,,
22.06.2026 10:31,V13,SURGY.IS,100,25,73.85,,,,,,
22.06.2026 10:31,V13,GEREL.IS,95,50,40.04,,,,,,
22.06.2026 10:31,V13,TTKOM.IS,93,10,63.4,,,,,,
22.06.2026 10:31,V13,ECZYT.IS,91,15,355.0,,,,,,
22.06.2026 10:31,V13,AKENR.IS,89,45,12.83,,,,,,
22.06.2026 10:31,V13,BIOEN.IS,89,55,18.52,,,,,,
22.06.2026 11:00,V9,EREGL.IS,117,70,40.44,,,,,,
22.06.2026 11:00,V9,KRDMD.IS,114,10,41.04,,,,,,
22.06.2026 11:00,V9,BJKAS.IS,112,80,1.75,,,,,,
22.06.2026 11:00,V9,PSGYO.IS,111,70,3.96,,,,,,
22.06.2026 11:00,V9,METRO.IS,109,60,9.0,,,,,,
22.06.2026 11:00,V9,FONET.IS,108,80,5.87,,,,,,
22.06.2026 11:00,V9,CATES.IS,108,70,40.94,,,,,,
22.06.2026 11:00,V9,KBORU.IS,106,60,26.14,,,,,,
22.06.2026 11:00,V9,KARTN.IS,105,60,135.1,,,,,,
22.06.2026 11:00,V9,SURGY.IS,105,40,74.0,,,,,,
22.06.2026 11:00,V13,KRDMD.IS,114,10,41.04,,,,,,
22.06.2026 11:00,V13,SURGY.IS,105,40,74.0,,,,,,
22.06.2026 11:00,V13,ALFAS.IS,103,60,56.35,,,,,,
22.06.2026 11:00,V13,HRKET.IS,103,60,113.6,,,,,,
22.06.2026 11:00,V13,AKSA.IS,101,60,12.1,,,,,,
22.06.2026 11:00,V13,ALBRK.IS,100,60,8.71,,,,,,
22.06.2026 11:00,V13,ECZYT.IS,98,30,358.0,,,,,,
22.06.2026 11:00,V13,GEREL.IS,97,50,40.26,,,,,,
22.06.2026 11:00,V13,ENERY.IS,96,55,9.76,,,,,,
22.06.2026 11:00,V13,GSDHO.IS,85,35,6.08,,,,,,
22.06.2026 12:41,V9,KRDMD.IS,111,50,41.44,,,,,,
22.06.2026 12:41,V9,SURGY.IS,110,45,74.35,,,,,,
22.06.2026 12:41,V9,AKENR.IS,108,70,13.12,,,,,,
22.06.2026 12:41,V9,PSGYO.IS,107,80,4.03,,,,,,
22.06.2026 12:41,V9,KOPOL.IS,107,70,6.69,,,,,,
22.06.2026 12:41,V9,GRTHO.IS,106,75,257.25,,,,,,
22.06.2026 12:41,V9,KCHOL.IS,106,70,198.2,,,,,,
22.06.2026 12:41,V9,EREGL.IS,106,40,40.52,,,,,,
22.06.2026 12:41,V9,RGYAS.IS,106,10,200.2,,,,,,
22.06.2026 12:41,V9,KMPUR.IS,105,65,21.44,,,,,,
22.06.2026 12:41,V13,SURGY.IS,110,45,74.35,,,,,,
22.06.2026 12:41,V13,AKENR.IS,108,70,13.12,,,,,,
22.06.2026 12:41,V13,ECZYT.IS,103,35,361.5,,,,,,
22.06.2026 12:41,V13,HATSN.IS,102,60,61.0,,,,,,
22.06.2026 12:41,V13,GEREL.IS,101,55,40.28,,,,,,
22.06.2026 12:41,V13,KARTN.IS,101,50,133.8,,,,,,
22.06.2026 12:41,V13,ORGE.IS,96,50,124.5,,,,,,
22.06.2026 12:41,V13,YEOTK.IS,94,70,110.0,,,,,,
22.06.2026 12:41,V13,GSDHO.IS,89,35,6.05,,,,,,
22.06.2026 13:39,V9,KRDMA.IS,113,60,41.12,,,,,,
22.06.2026 13:39,V9,KOPOL.IS,111,80,6.8,,,,,,
22.06.2026 13:39,V9,KARTN.IS,111,45,137.0,,,,,,
22.06.2026 13:39,V9,ECZYT.IS,110,50,360.75,,,,,,
22.06.2026 13:39,V9,KRDMD.IS,109,50,41.36,,,,,,
22.06.2026 13:39,V9,SURGY.IS,109,50,74.5,,,,,,
22.06.2026 13:39,V9,GEREL.IS,105,80,40.5,,,,,,
22.06.2026 13:39,V9,KCAER.IS,104,55,15.43,,,,,,
