date,radar,symbol,score,para15m,signal_close,close_1d,close_3d,close_5d,perf_1d_pct,perf_3d_pct,perf_5d_pct
20.06.2026 05:15,V9,ISDMR.IS,127,70,62.15,,,,,,
20.06.2026 05:15,V9,KARTN.IS,123,65,130.2,,,,,,
20.06.2026 05:15,V9,BJKAS.IS,119,100,1.71,,,,,,
20.06.2026 05:15,V9,SURGY.IS,118,70,73.75,,,,,,
20.06.2026 05:15,V9,METRO.IS,118,65,9.09,,,,,,
20.06.2026 05:15,V9,AKFIS.IS,117,55,69.45,,,,,,
20.06.2026 05:15,V9,KRDMA.IS,116,45,41.04,,,,,,
20.06.2026 05:15,V9,GEREL.IS,115,70,40.44,,,,,,
20.06.2026 05:15,V9,PSGYO.IS,113,100,4.0,,,,,,
20.06.2026 05:15,V9,KRDMB.IS,113,85,120.0,,,,,,
20.06.2026 05:15,V13,SURGY.IS,118,70,73.75,,,,,,
20.06.2026 05:15,V13,GEREL.IS,115,70,40.44,,,,,,
20.06.2026 05:15,V13,EREGL.IS,111,75,40.02,,,,,,
20.06.2026 05:15,V13,ESCOM.IS,108,90,6.0,,,,,,
20.06.2026 05:15,V13,MANAS.IS,99,65,29.0,,,,,,
20.06.2026 05:15,V13,SMRTG.IS,97,55,12.61,,,,,,
20.06.2026 05:15,V13,GSDHO.IS,86,50,6.04,,,,,,
20.06.2026 05:15,V13,MEGMT.IS,86,75,82.35,,,,,,
22.06.2026 09:54,V9,ISDMR.IS,127,70,62.15,,,,,,
22.06.2026 09:54,V9,KARTN.IS,123,65,130.2,,,,,,
22.06.2026 09:54,V9,BJKAS.IS,119,100,1.71,,,,,,
22.06.2026 09:54,V9,SURGY.IS,118,70,73.75,,,,,,
22.06.2026 09:54,V9,METRO.IS,118,65,9.09,,,,,,
22.06.2026 09:54,V9,AKFIS.IS,117,55,69.45,,,,,,
22.06.2026 09:54,V9,KRDMA.IS,116,45,41.04,,,,,,
22.06.2026 09:54,V9,GEREL.IS,115,70,40.44,,,,,,
22.06.2026 09:54,V9,PSGYO.IS,113,100,4.0,,,,,,
22.06.2026 09:54,V9,KRDMB.IS,113,85,120.0,,,,,,
22.06.2026 09:54,V13,SURGY.IS,118,70,73.75,,,,,,
22.06.2026 09:54,V13,GEREL.IS,115,70,40.44,,,,,,
22.06.2026 09:54,V13,EREGL.IS,111,75,40.02,,,,,,
22.06.2026 09:54,V13,ESCOM.IS,108,90,6.0,,,,,,
22.06.2026 09:54,V13,MANAS.IS,99,65,29.0,,,,,,
22.06.2026 09:54,V13,SMRTG.IS,97,55,12.61,,,,,,
22.06.2026 09:54,V13,GSDHO.IS,86,50,6.04,,,,,,
22.06.2026 09:54,V13,MEGMT.IS,86,75,82.35,,,,,,
22.06.2026 10:31,V9,EREGL.IS,114,80,40.52,,,,,,
22.06.2026 10:31,V9,KARTN.IS,114,60,131.3,,,,,,
22.06.2026 10:31,V9,SMRTG.IS,111,80,12.95,,,,,,
22.06.2026 10:31,V9,HRKET.IS,110,70,114.6,,,,,,
22.06.2026 10:31,V9,RGYAS.IS,108,10,199.6,,,,,,
22.06.2026 10:31,V9,MANAS.IS,107,55,29.54,,,,,,
22.06.2026 10:31,V9,PSGYO.IS,105,70,3.95,,,,,,
22.06.2026 10:31,V9,TOASO.IS,105,45,336.25,,,,,,
22.06.2026 10:31,V9,VAKBN.IS,105,25,35.08,,,,,,
22.06.2026 10:31,V9,MEGMT.IS,104,65,86.1,,,,,,
22.06.2026 10:31,V13,SURGY.IS,100,25,73.85,,,,,,
22.06.2026 10:31,V13,GEREL.IS,95,50,40.04,,,,,,
22.06.2026 10:31,V13,TTKOM.IS,93,10,63.4,,,,,,
22.06.2026 10:31,V13,ECZYT.IS,91,15,355.0,,,,,,
22.06.2026 10:31,V13,AKENR.IS,89,45,12.83,,,,,,
22.06.2026 10:31,V13,BIOEN.IS,89,55,18.52,,,,,,
